42, 38, 0.51368545183714, 0.551044474393531, 0.531328320802005, 0.05012531328320802, 1, 1596
33, 27, 0.5810810810810811, 0.5073710073710074, 0.4152637485970819, 0.08641975308641975, 1, 891
34, 30, 0.4970219435736677, 0.44905956112852663, 0.3127450980392157, 0.13333333333333333, 1, 1020
39, 29, 0.5473362290577076, 0.537044360951816, 0.34394341290893016, 0.08045977011494253, 1, 1131
52, 32, 0.5902291412911084, 0.5453363627845966, 0.4933894230769231, 0.04447115384615385, 1, 1664
41, 38, 0.5272067965188562, 0.5475129633186095, 0.40757381258023107, 0.021822849807445442, 1, 1558
43, 25, 0.5608988764044944, 0.48349446912289873, 0.4967441860465116, 0.04093023255813953, 1, 1075
44, 32, 0.5380820673712021, 0.5438483247267923, 0.5376420454545454, 0.048295454545454544, 1, 1408
41, 28, 0.5329604814898933, 0.5518050331536701, 0.5479094076655052, 0.059233449477351915, 1, 1148
40, 28, 0.544275013376137, 0.4934925093632959, 0.4767857142857143, 0.08928571428571429, 1, 1120
51, 27, 0.5112701658713928, 0.5258390472753518, 0.5918663761801016, 0.04720406681190995, 1, 1377
39, 29, 0.6126386146133981, 0.4946910651756467, 0.40141467727674623, 0.08930150309460655, 1, 1131
39, 32, 0.5373319892473118, 0.5013785497656466, 0.37259615384615385, 0.07932692307692307, 1, 1248
43, 37, 0.4652072887367005, 0.5296222245606651, 0.5556253928346951, 0.05091137649277184, 1, 1591
43, 35, 0.5551758626437739, 0.5233643591761418, 0.5694352159468439, 0.04983388704318937, 1, 1505
47, 42, 0.5685004702060358, 0.5218113755300049, 0.5643363728470111, 0.04305977710233029, 1, 1974
51, 30, 0.5585259373394966, 0.5365872080727515, 0.4241830065359477, 0.07973856209150326, 1, 1530
53, 33, 0.5839617898441428, 0.5365405959190643, 0.379073756432247, 0.07718696397941681, 1, 1749
43, 34, 0.5443425936340119, 0.528013695584508, 0.35772913816689467, 0.06634746922024624, 1, 1462
43, 32, 0.5800694444444444, 0.5144702842377261, 0.49055232558139533, 0.061046511627906974, 1, 1376
44, 26, 0.5548048048048048, 0.4814701064701064, 0.2910839160839161, 0.16258741258741258, 1, 1144
49, 33, 0.5192024410774412, 0.5104166666666667, 0.3562152133580705, 0.09029066171923315, 1, 1617
41, 29, 0.5190104947526236, 0.5849204665959703, 0.48359966358284273, 0.03616484440706476, 1, 1189
46, 37, 0.5561959248090634, 0.5341954934941289, 0.563454759106933, 0.03936545240893067, 1, 1702
54, 42, 0.5614304780971447, 0.49893411930448966, 0.44047619047619047, 0.05335097001763668, 1, 2268
43, 26, 0.5556603773584906, 0.5361123299692848, 0.4740608228980322, 0.06082289803220036, 1, 1118
40, 33, 0.5369435091657314, 0.48217592592592595, 0.4909090909090909, 0.03106060606060606, 1, 1320
44, 33, 0.4727633477633478, 0.5440340909090909, 0.4628099173553719, 0.09779614325068871, 1, 1452
37, 26, 0.4806663924310983, 0.5125740713976008, 0.3887733887733888, 0.08212058212058213, 1, 962
43, 31, 0.4935570353714434, 0.5140906540307999, 0.5596399099774944, 0.06151537884471118, 1, 1333
43, 29, 0.6262875055978504, 0.5512145661647323, 0.4322373696872494, 0.056134723336006415, 1, 1247
48, 40, 0.5184965237543453, 0.5410028003089996, 0.44947916666666665, 0.05364583333333333, 1, 1920
40, 30, 0.5507344632768362, 0.4935169491525424, 0.49166666666666664, 0.035833333333333335, 1, 1200
42, 26, 0.5634095634095634, 0.5107786357786358, 0.5421245421245421, 0.05402930402930403, 1, 1092
34, 31, 0.5346789323972644, 0.45522017437368945, 0.5056925996204934, 0.056925996204933584, 1, 1054
41, 31, 0.5220155403814457, 0.5045397899234466, 0.4311565696302124, 0.03697875688434304, 1, 1271
44, 39, 0.5247988021710649, 0.5005806237558063, 0.31934731934731936, 0.06934731934731934, 1, 1716
