1, 0.7335562987736901, 0.3232118758434548
1, 0.8703703703703703, 0.2995642701525055
1, 0.721244131455399, 0.24439820742637644
1, 0.7133333333333334, 0.29462081128747797
1, 0.6770186335403727, 0.330091533180778
1, 0.75, 0.30261136712749614
1, 0.8285714285714285, 0.3462121212121212
1, 0.6746031746031745, 0.27455357142857145
1, 0.9210526315789473, 0.34
1, 0.8096296296296296, 0.31374269005847955
1, 0.8439153439153438, 0.33121693121693124
1, 0.8070436507936507, 0.3504464285714286
1, 0.8627717391304348, 0.317481884057971
1, 0.7683473389355742, 0.3247213779128673
1, 0.7903726708074534, 0.31631277384563533
1, 0.7830357142857143, 0.3067385444743936
1, 0.6736338797814208, 0.3030461574235554
1, 0.7876068376068376, 0.3208041958041958
1, 0.7235959025079477, 0.29777130555907305
1, 0.7672413793103449, 0.3054187192118227
1, 0.7654826958105647, 0.3318095838587642
1, 0.7308298319327731, 0.3544474393530997
1, 0.6680139829582696, 0.3199974230124984
1, 0.7557213930348259, 0.29309701492537316
1, 0.68454363757495, 0.33544303797468356
1, 0.8385122410546139, 0.3107958732498158
1, 0.8333333333333333, 0.3548148148148148
1, 0.6804743339831059, 0.27159755449229134
1, 0.6888888888888889, 0.2871459694989107
1, 0.7434141201264489, 0.3105453605582838
1, 0.8462365591397849, 0.2755102040816326
1, 0.7115912208504801, 0.30650037792894935
1, 0.7931372549019607, 0.3115151515151515
1, 0.7104779411764706, 0.2980385638297872
1, 0.6919811320754717, 0.32743710691823896
1, 0.7390873015873016, 0.31661600810536983
1, 0.7395833333333334, 0.3148611111111111
1, 0.8235294117647058, 0.2839285714285714
1, 0.7447552447552448, 0.30958041958041954
1, 0.7436274509803922, 0.31566666666666665
1, 0.7642073778664008, 0.26374956762365964
0, 0.5, 0.5
1, 0.8645833333333334, 0.2618518518518519
1, 0.7275280898876405, 0.2622763212650853
1, 0.8247863247863249, 0.33061383061383065
1, 0.7701298701298701, 0.27789256198347106
1, 0.6433333333333333, 0.29577235772357724
0, 0.5, 0.5
1, 0.7462121212121212, 0.2761363636363636
0, 0.5, 0.5
1, 0.8650793650793651, 0.30534188034188037
0, 0.5, 0.5
1, 0.8950617283950617, 0.31
1, 0.8390092879256966, 0.33157894736842103
1, 0.8461538461538461, 0.2537878787878788
1, 0.699767132401863, 0.321377245508982
1, 0.6827173347214992, 0.2748507923441037
1, 0.7455696202531645, 0.2712289029535865
1, 0.8883928571428571, 0.3057142857142857
1, 0.8273251622206201, 0.3031506849315069
1, 0.8219858156028369, 0.2724706904038211
1, 0.7623716153127917, 0.3093434343434343
1, 0.6753224119902405, 0.3132018427872157
1, 0.8402255639097744, 0.29347826086956524
1, 0.7038095238095238, 0.3498639455782313
1, 0.7012877939529676, 0.3275792854275391
1, 0.8296703296703297, 0.37545787545787546
1, 0.7546296296296297, 0.2944896115627823
1, 0.8019480519480519, 0.3333333333333333
1, 0.892156862745098, 0.3104575163398693
1, 0.7748015873015872, 0.32320601851851855
1, 0.8184873949579832, 0.2708206686930091
1, 0.7781512605042016, 0.2953416149068323
1, 0.7004950495049505, 0.3076840292724925
0, 0.5, 0.5
1, 0.7365384615384616, 0.3158756137479542
1, 0.8068181818181818, 0.28289473684210525
1, 0.7658823529411765, 0.2547540983606557
1, 0.7949771689497717, 0.3084776428017576
1, 0.90625, 0.3404255319148936
1, 0.7736111111111111, 0.25377777777777777
1, 0.7222222222222222, 0.2632534495279593
1, 0.7027777777777778, 0.31807407407407406
1, 0.7725490196078432, 0.24292986425339366
1, 0.7762399077277969, 0.29901960784313725
1, 0.7656494522691706, 0.2983218459694336
1, 0.8777777777777778, 0.35658914728682173
1, 0.6731675392670157, 0.3267118365670876
1, 0.7191419141914192, 0.3485359174215294
1, 0.7348290598290598, 0.2685804533630621
1, 0.7671428571428571, 0.3229787234042553
0, 0.5, 0.5
1, 0.8021276595744681, 0.3076241134751773
1, 0.6890838206627681, 0.2925170068027211
1, 0.7394444444444445, 0.3466666666666666
1, 0.7103789836347976, 0.2870691077024575
1, 0.6891534391534392, 0.3298059964726631
1, 0.761478163493841, 0.3470744680851064
1, 0.8050176056338029, 0.3209255533199195
1, 0.8166666666666667, 0.30162037037037037
