1, 0.7335562987736901, 0.3232118758434548, 0.42438155922038984, 0.41850045372050815
1, 0.8703703703703703, 0.2995642701525055, 0.35830653804930335, 0.4843641636718996
1, 0.721244131455399, 0.24439820742637644, 0.4251618122977346, 0.4430714916151809
1, 0.7133333333333334, 0.29462081128747797, 0.4692640692640692, 0.4505772005772006
1, 0.6770186335403727, 0.330091533180778, 0.41333597150771667, 0.4124872430383438
1, 0.75, 0.30261136712749614, 0.4098639455782313, 0.36744142101284955
1, 0.8285714285714285, 0.3462121212121212, 0.42987486965589156, 0.48233244857332447
1, 0.6746031746031745, 0.27455357142857145, 0.43675455116133083, 0.4291431261770245
1, 0.9210526315789473, 0.34, 0.3353658536585366, 0.5395528455284553
1, 0.8096296296296296, 0.31374269005847955, 0.4235613463626493, 0.4559831990399451
1, 0.8439153439153438, 0.33121693121693124, 0.4084741423451101, 0.385663082437276
1, 0.8070436507936507, 0.3504464285714286, 0.4102456728084869, 0.5322969011725293
1, 0.8627717391304348, 0.317481884057971, 0.4199334319526627, 0.4728180473372781
1, 0.7683473389355742, 0.3247213779128673, 0.4518339100346021, 0.4586483103879849
1, 0.7903726708074534, 0.31631277384563533, 0.40671641791044777, 0.49939257202360293
1, 0.7830357142857143, 0.3067385444743936, 0.4157379518072289, 0.4201182086837918
1, 0.6736338797814208, 0.3030461574235554, 0.45618932038834953, 0.4178888659367899
1, 0.7876068376068376, 0.3208041958041958, 0.4372382360187238, 0.4511943156621649
1, 0.7235959025079477, 0.29777130555907305, 0.43730830572935836, 0.42417645247833924
1, 0.7672413793103449, 0.3054187192118227, 0.44669117647058826, 0.475140056022409
1, 0.7654826958105647, 0.3318095838587642, 0.4631630648330059, 0.4435355901465921
1, 0.7308298319327731, 0.3544474393530997, 0.40091723549488056, 0.4771395453667332
1, 0.6680139829582696, 0.3199974230124984, 0.4380530973451327, 0.4500037818621889
1, 0.7557213930348259, 0.29309701492537316, 0.4143262411347518, 0.45303191489361705
1, 0.68454363757495, 0.33544303797468356, 0.435352851582332, 0.3950440374667971
1, 0.8385122410546139, 0.3107958732498158, 0.3809887869520897, 0.4772969020077117
1, 0.8333333333333333, 0.3548148148148148, 0.4428908355795148, 0.48186582809224315
1, 0.6804743339831059, 0.27159755449229134, 0.44776995305164313, 0.41045134443021764
1, 0.6888888888888889, 0.2871459694989107, 0.44086378737541526, 0.4406423034330011
1, 0.7434141201264489, 0.3105453605582838, 0.4434003496503497, 0.429298885077187
1, 0.8462365591397849, 0.2755102040816326, 0.35175438596491226, 0.493421052631579
1, 0.7115912208504801, 0.30650037792894935, 0.4540305010893246, 0.453421368547419
1, 0.7931372549019607, 0.3115151515151515, 0.40722463482037113, 0.4343908887533049
1, 0.7104779411764706, 0.2980385638297872, 0.4727107337780473, 0.451524457117789
1, 0.6919811320754717, 0.32743710691823896, 0.4310215053763441, 0.40369623655913983
1, 0.7390873015873016, 0.31661600810536983, 0.4505859375, 0.47752659574468087
1, 0.7395833333333334, 0.3148611111111111, 0.5061598557692308, 0.4988942307692308
1, 0.8235294117647058, 0.2839285714285714, 0.3559648158328752, 0.46887850467289716
1, 0.7447552447552448, 0.30958041958041954, 0.4785539215686275, 0.50109375
1, 0.7436274509803922, 0.31566666666666665, 0.4472407519708914, 0.46649484536082475
1, 0.7642073778664008, 0.26374956762365964, 0.4095022624434389, 0.38256444016812685
0, 0.5, 0.5, 0.3777898158179849, 0.560592124173613
1, 0.8645833333333334, 0.2618518518518519, 0.39219132029339854, 0.3969926650366748
1, 0.7275280898876405, 0.2622763212650853, 0.4392751165748198, 0.4211726563358611
1, 0.8247863247863249, 0.33061383061383065, 0.4691664865643686, 0.5431302434328152
1, 0.7701298701298701, 0.27789256198347106, 0.4699792960662526, 0.44339356295878035
1, 0.6433333333333333, 0.29577235772357724, 0.4920963035019455, 0.46716332922084086
0, 0.5, 0.5, 0.2953579021970234, 0.5039092540374263
1, 0.7462121212121212, 0.2761363636363636, 0.3887411347517731, 0.4030585106382979
0, 0.5, 0.5, 0.3514228154117351, 0.5572453861927547
1, 0.8650793650793651, 0.30534188034188037, 0.40643914533654196, 0.46455707386028977
0, 0.5, 0.5, 0.3258620689655172, 0.478606615059817
1, 0.8950617283950617, 0.31, 0.3085255066387142, 0.5174842767295598
1, 0.8390092879256966, 0.33157894736842103, 0.43396658274204625, 0.4724513618677043
1, 0.8461538461538461, 0.2537878787878788, 0.3627267041901189, 0.33167036215816703
1, 0.699767132401863, 0.321377245508982, 0.46202854230377166, 0.46972477064220186
1, 0.6827173347214992, 0.2748507923441037, 0.40636254501800717, 0.3585666824869483
1, 0.7455696202531645, 0.2712289029535865, 0.4403508771929825, 0.41824690402476783
1, 0.8883928571428571, 0.3057142857142857, 0.3393976323119777, 0.5313927576601671
1, 0.8273251622206201, 0.3031506849315069, 0.41371681415929207, 0.47163716814159296
1, 0.8219858156028369, 0.2724706904038211, 0.3792912513842746, 0.4440640043392773
1, 0.7623716153127917, 0.3093434343434343, 0.4377581541091013, 0.4692108738718908
1, 0.6753224119902405, 0.3132018427872157, 0.4486697513013303, 0.42116579073100807
1, 0.8402255639097744, 0.29347826086956524, 0.379547471162378, 0.3611936267890899
1, 0.7038095238095238, 0.3498639455782313, 0.45067092651757185, 0.3972523961661342
1, 0.7012877939529676, 0.3275792854275391, 0.4425175842832888, 0.4641770280845144
1, 0.8296703296703297, 0.37545787545787546, 0.36167644015177647, 0.49528573071173965
1, 0.7546296296296297, 0.2944896115627823, 0.4283033033033033, 0.4333113601406285
1, 0.8019480519480519, 0.3333333333333333, 0.4221549636803874, 0.4688830943068231
1, 0.892156862745098, 0.3104575163398693, 0.2986204253688446, 0.515584083796385
1, 0.7748015873015872, 0.32320601851851855, 0.44710144927536233, 0.44018719806763285
1, 0.8184873949579832, 0.2708206686930091, 0.4397796057737079, 0.4048447762869814
1, 0.7781512605042016, 0.2953416149068323, 0.42312834224598933, 0.45188982213438733
1, 0.7004950495049505, 0.3076840292724925, 0.44221230158730157, 0.4607487922705314
0, 0.5, 0.5, 0.3266652249134948, 0.5206376668314385
1, 0.7365384615384616, 0.3158756137479542, 0.43615023474178405, 0.4904854659874139
1, 0.8068181818181818, 0.28289473684210525, 0.3854545454545455, 0.4793421052631579
1, 0.7658823529411765, 0.2547540983606557, 0.4125124626121635, 0.365552931369825
1, 0.7949771689497717, 0.3084776428017576, 0.3964769647696477, 0.48016055632254434
1, 0.90625, 0.3404255319148936, 0.3745471014492754, 0.48884777469421314
1, 0.7736111111111111, 0.25377777777777777, 0.46596603563474387, 0.47832962138084634
1, 0.7222222222222222, 0.2632534495279593, 0.48674821610601426, 0.4451939797325658
1, 0.7027777777777778, 0.31807407407407406, 0.41323953823953824, 0.4303511303511304
1, 0.7725490196078432, 0.24292986425339366, 0.4117764471057884, 0.3880124366651313
1, 0.7762399077277969, 0.29901960784313725, 0.4076040172166428, 0.46482926829268295
1, 0.7656494522691706, 0.2983218459694336, 0.4003957783641161, 0.36431258069948913
