1, 0.11231884057971016, 0.7675438596491229, 0.6555667253078663, 0.6838302403407363, 0.39588100686498856
1, 0.14166666666666666, 0.7916666666666666, 0.6001230012300123, 0.5044135735475002, 0.3542483660130719
1, 0.17708333333333334, 0.8380681818181818, 0.6568471337579618, 0.47850318471337583, 0.29734848484848486
1, 0.19166666666666668, 0.8287037037037037, 0.663135593220339, 0.6587256748273698, 0.27314814814814814
1, 0.10317460317460318, 0.7280701754385965, 0.6553239321479665, 0.6891235599728937, 0.29197994987468673
1, 0.2563025210084034, 0.8109243697478993, 0.5948979591836735, 0.6070456754130223, 0.4166666666666667
0, 0.5, 0.5, 0.647003745318352, 0.6013363976847123, 0.43344155844155846
1, 0.20111111111111113, 0.68375, 0.676010101010101, 0.5921401515151515, 0.25462962962962965
0, 0.5, 0.5, 0.6613933678125951, 0.40664739884393064, 0.3642105263157895
1, 0.17407407407407408, 0.7002923976608187, 0.6557858376511226, 0.5672893373329697, 0.3385964912280702
1, 0.1736111111111111, 0.7458333333333333, 0.6664624183006536, 0.6665032679738562, 0.3358024691358025
0, 0.5, 0.5, 0.6158219623131904, 0.2674829434697856, 0.19791666666666666
0, 0.5, 0.5, 0.5880248091603053, 0.5078721374045801, 0.51171875
1, 0.10784313725490195, 0.7695035460992907, 0.681465038845727, 0.7311320754716982, 0.26533166458072593
0, 0.5, 0.5, 0.6360877684407097, 0.34967320261437906, 0.2541528239202658
1, 0.16015625, 0.7676886792452831, 0.6156502695417789, 0.608935564257743, 0.4375
1, 0.14166666666666666, 0.8191489361702128, 0.6703125, 0.7130152925531915, 0.2723404255319149
0, 0.5, 0.5, 0.6552854938271605, 0.6469381313131314, 0.36363636363636365
1, 0.16666666666666666, 0.8081761006289309, 0.6155940248499232, 0.6125068815374606, 0.3743793445878848
1, 0.09375, 0.7857142857142857, 0.6483134920634921, 0.6053287981859411, 0.46875
1, 0.10555555555555556, 0.7634615384615385, 0.7003703703703704, 0.7219230769230769, 0.2403846153846154
1, 0.24005681818181818, 0.7448542024013722, 0.6232954545454545, 0.5255231560891938, 0.3242924528301887
1, 0.11413043478260869, 0.7916666666666666, 0.6294813119755911, 0.7729419703103914, 0.25418060200668896
1, 0.16666666666666666, 0.7375, 0.6558641975308642, 0.5936342592592593, 0.36
1, 0.18218623481781376, 0.7976588628762542, 0.6625263157894736, 0.6714782608695653, 0.28604118993135014
0, 0.5, 0.5, 0.6372752420470262, 0.4576492873895003, 0.29106280193236717
0, 0.5, 0.5, 0.6765687583444592, 0.46002076843198336, 0.3396825396825397
1, 0.12301587301587302, 0.7418831168831169, 0.6526345933562427, 0.7261012183692596, 0.24494949494949494
1, 0.21746031746031746, 0.6894179894179895, 0.6651234567901234, 0.5460905349794238, 0.32
1, 0.1758241758241758, 0.8207547169811321, 0.5975928833071691, 0.5209857527916827, 0.42670537010159654
1, 0.1, 0.7346938775510204, 0.6706790123456791, 0.43395691609977327, 0.2938775510204082
1, 0.13095238095238096, 0.7099125364431487, 0.6663841807909604, 0.6470771359391214, 0.3344671201814059
1, 0.16873065015479874, 0.7239234449760766, 0.6235833783054506, 0.5121768140116764, 0.4663101604278075
1, 0.1971677559912854, 0.817572892040977, 0.6049139167862266, 0.5827711468604048, 0.41051314142678347
1, 0.125, 0.775, 0.6394599303135888, 0.7502540650406505, 0.2989583333333333
1, 0.19157608695652173, 0.8098982423681776, 0.5795558608058609, 0.5811316343231236, 0.363031914893617
0, 0.5, 0.5, 0.6466806220095693, 0.3987081339712919, 0.26125
1, 0.16764705882352943, 0.745, 0.5940822111977322, 0.5627710843373493, 0.3905882352941176
1, 0.16339869281045752, 0.8144444444444444, 0.6297027644980253, 0.5953710247349823, 0.33294117647058824
1, 0.17058823529411765, 0.7966666666666667, 0.6207430340557275, 0.5786687306501548, 0.38
1, 0.15158371040723984, 0.7197802197802198, 0.6280714817572598, 0.6070007749935418, 0.47418967587034816
1, 0.11538461538461539, 0.7448979591836735, 0.6625310173697271, 0.47523041474654376, 0.3893249607535322
1, 0.23390151515151514, 0.7378787878787878, 0.5500690607734806, 0.537292817679558, 0.4525
1, 0.2270408163265306, 0.6792328042328043, 0.5949536811311555, 0.47930097332827704, 0.38756613756613756
1, 0.15664160401002505, 0.7631578947368421, 0.6179575444635685, 0.6328368017524644, 0.3593073593073593
1, 0.2111111111111111, 0.7927489177489178, 0.5531776913099871, 0.5730898478952954, 0.3893939393939394
1, 0.21354166666666666, 0.7906504065040652, 0.66375, 0.6156794425087109, 0.26676829268292684
0, 0.5, 0.5, 0.6709558823529411, 0.44784278959810875, 0.360450563204005
1, 0.21944444444444444, 0.7391666666666666, 0.5841269841269842, 0.5510714285714287, 0.4375
1, 0.07894736842105263, 0.7738095238095238, 0.651650312221231, 0.49745762711864405, 0.36967418546365916
0, 0.5, 0.5, 0.6618547681539807, 0.42608015344235817, 0.3489010989010989
1, 0.19285714285714287, 0.7217687074829932, 0.5427886809675947, 0.5369694203560018, 0.45626822157434405
1, 0.2138888888888889, 0.7685, 0.5546426708398539, 0.5207981220657277, 0.47333333333333333
0, 0.5, 0.5, 0.6075050709939148, 0.5723645320197044, 0.4776470588235294
1, 0.19230769230769232, 0.7230113636363636, 0.5666323642912272, 0.5537777439951352, 0.5227272727272727
1, 0.16666666666666666, 0.82375, 0.6558344058344059, 0.7093050193050193, 0.2877777777777778
1, 0.23161764705882354, 0.7412790697674418, 0.6176470588235294, 0.7157505285412262, 0.3009575923392613
1, 0.19393939393939394, 0.7083333333333334, 0.62, 0.5158653846153846, 0.3611111111111111
1, 0.140625, 0.72, 0.6431118618618619, 0.5373873873873873, 0.41625
1, 0.17368421052631577, 0.695, 0.6166790214974055, 0.546169014084507, 0.3736842105263158
1, 0.19, 0.7806122448979592, 0.5813852813852814, 0.5802411873840445, 0.41904761904761906
1, 0.11176470588235293, 0.7431818181818183, 0.6692677070828331, 0.6496598639455782, 0.393048128342246
1, 0.17464114832535885, 0.7727272727272727, 0.6704367301231803, 0.6533302497687327, 0.26887871853546913
1, 0.18333333333333335, 0.760144927536232, 0.5953536754507629, 0.5858660475587449, 0.4798136645962733
1, 0.11199999999999999, 0.754, 0.6688324873096447, 0.6895431472081218, 0.3152
1, 0.1625386996904025, 0.8329633740288569, 0.6509017298490982, 0.7232484496635441, 0.2840119165839126
1, 0.14835164835164835, 0.8516483516483516, 0.654851684263449, 0.5067035361153008, 0.30177514792899407
1, 0.15833333333333333, 0.748780487804878, 0.6700310559006212, 0.5807453416149068, 0.32723577235772355
1, 0.14285714285714285, 0.717948717948718, 0.6802521008403362, 0.6069381598793364, 0.31135531135531136
1, 0.20111287758346583, 0.7559618441971384, 0.5422459893048128, 0.5441176470588235, 0.5074971164936563
1, 0.17857142857142858, 0.7976190476190476, 0.6409090909090909, 0.5605113636363637, 0.3273809523809524
1, 0.19934640522875816, 0.7127659574468085, 0.6134737678855327, 0.5932288671650374, 0.3704630788485607
1, 0.20385395537525355, 0.7544977511244377, 0.5496931597066307, 0.5125843566766235, 0.5025575447570333
1, 0.2077922077922078, 0.7391304347826086, 0.6467136150234741, 0.5903755868544601, 0.3307453416149068
1, 0.13920454545454547, 0.685064935064935, 0.6048481308411215, 0.46028037383177567, 0.47767857142857145
1, 0.23333333333333334, 0.7553191489361702, 0.6074074074074074, 0.5258228768867067, 0.33191489361702126
1, 0.19318181818181818, 0.8223684210526315, 0.6241558441558441, 0.5578195488721804, 0.41866028708133973
1, 0.10784313725490195, 0.674863387978142, 0.637973514012935, 0.6255257059479874, 0.36837029893924783
0, 0.5, 0.5, 0.6796982167352538, 0.4954188989828403, 0.30566037735849055
0, 0.5, 0.5, 0.6499270428015564, 0.4814554184949085, 0.34175531914893614
1, 0.15625, 0.6388888888888888, 0.6550434362934363, 0.5531660231660231, 0.32375
1, 0.12222222222222222, 0.7483660130718954, 0.6885271317829458, 0.6156406748746011, 0.28104575163398693
1, 0.24456521739130435, 0.7734299516908212, 0.6432926829268293, 0.5938753387533875, 0.37962962962962965
1, 0.13809523809523808, 0.723901098901099, 0.5848101265822785, 0.5629259980525803, 0.40512820512820513
0, 0.5, 0.5, 0.6824570536179073, 0.4510619469026549, 0.26588235294117646
1, 0.16666666666666666, 0.7703900709219859, 0.6153906006847183, 0.6689016031944692, 0.4219858156028369
1, 0.12222222222222222, 0.7170542635658914, 0.6779788838612367, 0.5658739345469852, 0.3426356589147287
1, 0.1340909090909091, 0.8137254901960784, 0.6677272727272727, 0.7467023172905525, 0.21568627450980393
