1, 0.11231884057971016, 0.7675438596491229, 0.6555667253078663, 0.6838302403407363
1, 0.14166666666666666, 0.7916666666666666, 0.6001230012300123, 0.5044135735475002
1, 0.17708333333333334, 0.8380681818181818, 0.6568471337579618, 0.47850318471337583
1, 0.19166666666666668, 0.8287037037037037, 0.663135593220339, 0.6587256748273698
1, 0.10317460317460318, 0.7280701754385965, 0.6553239321479665, 0.6891235599728937
1, 0.2563025210084034, 0.8109243697478993, 0.5948979591836735, 0.6070456754130223
0, 0.5, 0.5, 0.647003745318352, 0.6013363976847123
1, 0.20111111111111113, 0.68375, 0.676010101010101, 0.5921401515151515
0, 0.5, 0.5, 0.6613933678125951, 0.40664739884393064
1, 0.17407407407407408, 0.7002923976608187, 0.6557858376511226, 0.5672893373329697
1, 0.1736111111111111, 0.7458333333333333, 0.6664624183006536, 0.6665032679738562
0, 0.5, 0.5, 0.6158219623131904, 0.2674829434697856
0, 0.5, 0.5, 0.5880248091603053, 0.5078721374045801
1, 0.10784313725490195, 0.7695035460992907, 0.681465038845727, 0.7311320754716982
0, 0.5, 0.5, 0.6360877684407097, 0.34967320261437906
1, 0.16015625, 0.7676886792452831, 0.6156502695417789, 0.608935564257743
1, 0.14166666666666666, 0.8191489361702128, 0.6703125, 0.7130152925531915
0, 0.5, 0.5, 0.6552854938271605, 0.6469381313131314
1, 0.16666666666666666, 0.8081761006289309, 0.6155940248499232, 0.6125068815374606
1, 0.09375, 0.7857142857142857, 0.6483134920634921, 0.6053287981859411
1, 0.10555555555555556, 0.7634615384615385, 0.7003703703703704, 0.7219230769230769
1, 0.24005681818181818, 0.7448542024013722, 0.6232954545454545, 0.5255231560891938
1, 0.11413043478260869, 0.7916666666666666, 0.6294813119755911, 0.7729419703103914
1, 0.16666666666666666, 0.7375, 0.6558641975308642, 0.5936342592592593
1, 0.18218623481781376, 0.7976588628762542, 0.6625263157894736, 0.6714782608695653
0, 0.5, 0.5, 0.6372752420470262, 0.4576492873895003
0, 0.5, 0.5, 0.6765687583444592, 0.46002076843198336
1, 0.12301587301587302, 0.7418831168831169, 0.6526345933562427, 0.7261012183692596
1, 0.21746031746031746, 0.6894179894179895, 0.6651234567901234, 0.5460905349794238
