1, 0.8508620689655173, 0.7388649425287356, 0.4234504132231405, 0.6248278236914601
1, 0.7496753246753247, 0.666258270031855, 0.459040404040404, 0.5174575948160853
1, 0.90625, 0.6739130434782609, 0.3100604089219331, 0.3790609342169064
1, 0.7162921348314607, 0.6588483146067416, 0.4558663769690386, 0.5680133079847909
1, 0.9204545454545454, 0.6136363636363636, 0.3418056302671687, 0.4190649094495248
1, 0.8865546218487395, 0.7259136212624585, 0.4034150744696856, 0.641140783917207
1, 0.7398148148148148, 0.6607142857142857, 0.443064182194617, 0.5288376220053239
1, 0.8111979166666666, 0.6847222222222222, 0.41517857142857145, 0.605916305916306
1, 0.8515151515151516, 0.6470019342359768, 0.4158558558558559, 0.48085106382978726
1, 0.7608695652173912, 0.5512077294685991, 0.3947368421052631, 0.47709551656920074
1, 0.7374188311688312, 0.658864391422531, 0.4693327505827506, 0.5184853905784138
1, 0.7154213036565977, 0.6178812741312741, 0.4393848910122425, 0.48984771573604063
1, 0.7787878787878788, 0.6969696969696969, 0.4271727172717272, 0.6396108360836084
1, 0.684795321637427, 0.7200610221205188, 0.49146825396825394, 0.5480072463768115
0, 0.5, 0.5, 0.33012058797641053, 0.44482770002640615
1, 0.7858255451713396, 0.6242381145875661, 0.42170408750719635, 0.5072088308177518
1, 0.7111698612029081, 0.591724286949006, 0.47058823529411764, 0.4752503413746017
1, 0.6916971916971917, 0.74848828420257, 0.41546337621422946, 0.5004469364537624
1, 0.6826163301141353, 0.6474335638878776, 0.4538097118041847, 0.5151415943689638
1, 0.7584997301672963, 0.6516819571865443, 0.453116769095698, 0.4861359867330017
1, 0.7083333333333334, 0.6140046296296297, 0.41394527802294795, 0.4720873786407767
1, 0.8603238866396761, 0.5875286041189931, 0.3358974358974359, 0.4389492753623188
1, 0.7450592885375493, 0.7076086956521739, 0.45268256333830104, 0.47233606557377045
1, 0.7860411899313501, 0.6865942028985508, 0.4400561176770682, 0.559938371327709
1, 0.8348765432098766, 0.64546783625731, 0.39579945799457994, 0.46662387676508343
1, 0.741025641025641, 0.6860119047619048, 0.41297539149888146, 0.6087807606263982
1, 0.7227272727272728, 0.7055335968379446, 0.4424754634678299, 0.5726020577497511
1, 0.7433035714285714, 0.6620124113475178, 0.4480629539951574, 0.5378651280201947
1, 0.7197231833910034, 0.699813258636788, 0.43922867160109075, 0.5960264900662251
1, 0.7146393210749646, 0.7094530881659594, 0.4571141709695926, 0.6043698603939568
1, 0.8478260869565217, 0.6258847320525784, 0.3669772256728778, 0.4656940632673696
1, 0.7867132867132867, 0.666501976284585, 0.4405982905982906, 0.5529589371980677
1, 0.8067632850241546, 0.625, 0.3827683615819209, 0.4511770244821093
1, 0.8136363636363636, 0.6457975986277873, 0.3934711420384773, 0.4764286100448722
1, 0.7684684684684684, 0.6570945945945945, 0.43814207650273224, 0.521844262295082
1, 0.83, 0.6338181818181818, 0.43139309900032247, 0.46683767699569056
1, 0.858288770053476, 0.6571146245059288, 0.4528160200250313, 0.5064754856614246
1, 0.6825000000000001, 0.6892857142857143, 0.49187413554633475, 0.5404564315352697
1, 0.6538461538461539, 0.7003401360544218, 0.4548120041393584, 0.602914798206278
1, 0.7288288288288288, 0.6050216883550218, 0.4304761904761905, 0.5183068783068783
1, 0.7824675324675325, 0.6675475687103594, 0.4665898617511521, 0.5266028045472907
1, 0.7448717948717949, 0.7340579710144928, 0.4116923076923077, 0.6063478260869565
1, 0.7839566929133858, 0.6441481746599856, 0.37715840840840836, 0.4471232596232596
1, 0.91005291005291, 0.6222222222222222, 0.3292784362653358, 0.4078165938864629
1, 0.7773662551440329, 0.6604938271604938, 0.4580547112462006, 0.5095913542722054
1, 0.7131529850746269, 0.6469043670536208, 0.43328168044077137, 0.5305836139169473
1, 0.8571428571428571, 0.6314285714285715, 0.32301128543903107, 0.43565923479218277
1, 0.868421052631579, 0.6673684210526316, 0.32533539731682143, 0.4739009287925697
1, 0.7681660899653979, 0.6705256570713392, 0.44038512265892904, 0.5296250357790288
1, 0.7330827067669173, 0.6590909090909091, 0.4126833242802825, 0.5465347390252333
1, 0.7213333333333334, 0.638, 0.46090534979423864, 0.5564197530864198
1, 0.7115902964959568, 0.660796645702306, 0.49755102040816324, 0.5334603174603175
1, 0.8106125970664365, 0.6251707650273224, 0.44885100074128986, 0.4798268779342723
1, 0.8179563492063492, 0.568001443001443, 0.4526642091152815, 0.46371557397026564
1, 0.8251633986928105, 0.6607142857142857, 0.3611111111111111, 0.5039342254052016
1, 0.7128395061728395, 0.6612293144208038, 0.4920772946859903, 0.5569842738205365
0, 0.5, 0.5, 0.3105590062111801, 0.41269841269841273
1, 0.7284688995215312, 0.6468957871396896, 0.4340564526069272, 0.532329925172788
1, 0.7404618473895582, 0.631546594541431, 0.4359597924773022, 0.521996347177003
1, 0.8623188405797101, 0.6186038011695906, 0.3388560574081891, 0.3979571197411003
1, 0.7694117647058824, 0.6723333333333333, 0.42300221975582686, 0.48081761006289303
1, 0.772289156626506, 0.7107064622124862, 0.4390607101947308, 0.6347625741955638
1, 0.8020408163265306, 0.6392431972789115, 0.3829787234042553, 0.49541962174940896
1, 0.7512019230769231, 0.6234756097560976, 0.43807851899138206, 0.48856391053537096
1, 0.8122605363984675, 0.6839080459770115, 0.40524290524290524, 0.5148629148629149
1, 0.7806122448979592, 0.6538668098818474, 0.3991596638655462, 0.4879478107032287
1, 0.9102941176470589, 0.5967320261437908, 0.3804240631163708, 0.5114836730221346
0, 0.5, 0.5, 0.315, 0.3843971631205674
1, 0.8190883190883191, 0.6627906976744186, 0.4319711538461538, 0.5268895348837209
1, 0.9347826086956522, 0.5943396226415094, 0.3572059148090929, 0.3951249880279667
1, 0.7806513409961685, 0.6921783010933558, 0.45123456790123456, 0.6047274917193616
1, 0.6618037135278515, 0.6657327586206897, 0.4415101028004254, 0.5002880184331797
1, 0.7884615384615384, 0.6975524475524476, 0.3836445366528354, 0.4655318747642399
1, 0.7139008620689655, 0.6762655906089509, 0.4556730769230769, 0.5941407528641571
1, 0.9347826086956522, 0.627906976744186, 0.2986577181208054, 0.3964413922272515
1, 0.8046875, 0.6805555555555556, 0.422275641025641, 0.5520655270655271
1, 0.8150969529085872, 0.6409774436090225, 0.40883458646616544, 0.5316645408163265
1, 0.788888888888889, 0.6625730994152046, 0.44365274365274365, 0.5448812448812449
1, 0.7234669811320755, 0.6799885648942252, 0.46541666666666665, 0.559539393939394
1, 0.8184754521963824, 0.6639833035181872, 0.4486020727886238, 0.5414372323266032
1, 0.8006578947368421, 0.691304347826087, 0.3871191135734072, 0.53558352402746
1, 0.7342032967032966, 0.661371237458194, 0.4851549053356282, 0.5141435306443164
1, 0.7911111111111111, 0.615625, 0.39763440860215055, 0.4487231182795699
1, 0.80718954248366, 0.6355218855218855, 0.4476653970940894, 0.5026433398735557
1, 0.7503511235955056, 0.5972254070167393, 0.4258982035928144, 0.46706586826347307
1, 0.8315508021390374, 0.6594771241830065, 0.3358974358974359, 0.5312250712250712
1, 0.8201663201663201, 0.617308798159862, 0.385369532428356, 0.4580308719232374
1, 0.8257918552036199, 0.6299648064353945, 0.4625014975440278, 0.4755600814663951
1, 0.7496240601503759, 0.6926325247079964, 0.4390524127366233, 0.6109716392735262
1, 0.7408637873754154, 0.6891957364341086, 0.4122315592903828, 0.5806100217864923
0, 0.5, 0.5, 0.2927028795811518, 0.4018979057591623
1, 0.8453996983408748, 0.6712454212454213, 0.3649394775960926, 0.48594636410520886
1, 0.8364969801553063, 0.6360340479192939, 0.36820710312366284, 0.45244423598082134
1, 0.8509471585244267, 0.6012059973924381, 0.4393560131983161, 0.4725301294450231
1, 0.8117647058823529, 0.6329670329670329, 0.4244468429573664, 0.47556457304163724
1, 0.90625, 0.6666666666666666, 0.34270833333333334, 0.46006172839506176
1, 0.791005291005291, 0.6469387755102041, 0.3917333333333334, 0.4421714285714286
1, 0.8223684210526315, 0.6967703349282297, 0.41693548387096774, 0.5352639296187683
1, 0.7379331683168316, 0.690931593159316, 0.4525669642857143, 0.5615530303030303
1, 0.7710622710622711, 0.6837606837606838, 0.4256128486897718, 0.6067906452521837
