0, 0.5, 0.5
1, 0.8154761904761905, 0.42730496453900707
1, 0.7941176470588235, 0.23701298701298704
1, 0.8589743589743589, 0.2945736434108527
1, 0.8715277777777778, 0.3773946360153257
1, 0.7846774193548387, 0.301373954599761
1, 0.7909090909090909, 0.25934959349593495
0, 0.5, 0.5
1, 0.8916666666666666, 0.3143939393939394
1, 0.875, 0.2948717948717949
1, 0.7753036437246964, 0.4311082584510056
1, 0.760061919504644, 0.2945021145713187
1, 0.7714285714285715, 0.2545454545454545
1, 0.7810077519379844, 0.2631445904954499
1, 0.7894524959742352, 0.33257850241545894
1, 0.89375, 0.33111111111111113
1, 0.8462732919254659, 0.32438192668371696
1, 0.8151515151515152, 0.22681159420289856
0, 0.5, 0.5
1, 0.7789373814041746, 0.2782991202346041
1, 0.8174603174603176, 0.3343253968253968
1, 0.7666666666666667, 0.2760416666666667
1, 0.8576388888888888, 0.25975975975975973
1, 0.8023872679045093, 0.33079390537289494
1, 0.7871794871794873, 0.21895424836601307
1, 0.8465909090909091, 0.2313131313131313
0, 0.5, 0.5
1, 0.8854166666666666, 0.30272108843537415
1, 0.7610294117647058, 0.3226744186046512
1, 0.8854166666666666, 0.2127659574468085
1, 0.8406432748538012, 0.35290148448043185
1, 0.9210526315789473, 0.29
1, 0.7765780730897011, 0.2535299003322259
1, 0.9166666666666666, 0.2894736842105263
1, 0.7651515151515152, 0.2875
1, 0.7326629680998613, 0.3426788191004557
1, 0.714406779661017, 0.3615130219098801
1, 0.858974358974359, 0.28036437246963564
1, 0.7970383275261324, 0.36020226055919097
1, 0.7537878787878788, 0.41454545454545455
1, 0.7966472303206997, 0.30091628488129946
0, 0.5, 0.5
1, 0.9035087719298246, 0.3144654088050315
1, 0.8460648148148148, 0.3289992119779354
1, 0.8615384615384615, 0.2534883720930233
1, 0.7941176470588236, 0.2496580027359781
1, 0.8004385964912281, 0.3202824133504493
1, 0.8422459893048129, 0.2774621212121212
1, 0.89375, 0.2898936170212766
1, 0.7523809523809524, 0.3894878706199461
1, 0.7738461538461539, 0.21707317073170732
1, 0.8254901960784314, 0.2261904761904762
1, 0.8385167464114832, 0.29865361077111385
1, 0.8406593406593407, 0.26136363636363635
1, 0.7263450834879406, 0.2615350488021296
1, 0.83125, 0.34144144144144145
1, 0.7991026919242273, 0.3150018031013343
1, 0.85, 0.25235849056603776
1, 0.8333333333333334, 0.2737179487179487
2, 0.8333333333333333, 0.39382716049382716
1, 0.7599999999999999, 0.3604545454545454
1, 0.7690909090909092, 0.2053061224489796
1, 0.7732516222062005, 0.28297818366311517
1, 0.8964646464646465, 0.23553719008264465
1, 0.8333333333333334, 0.2553191489361702
1, 0.8277310924369747, 0.33
1, 0.7535885167464116, 0.32211342309261526
1, 0.825925925925926, 0.26558265582655827
1, 0.7974137931034483, 0.3691904047976012
1, 0.8576388888888888, 0.34469696969696967
1, 0.868421052631579, 0.2978723404255319
1, 0.8130193905817175, 0.3247753530166881
1, 0.8071428571428572, 0.22403100775193796
1, 0.8970588235294118, 0.313953488372093
1, 0.7639751552795031, 0.27329192546583847
1, 0.7739234449760766, 0.3197940503432494
1, 0.7299357945425361, 0.2648288476613535
1, 0.7545454545454546, 0.252
0, 0.5, 0.5
1, 0.8214285714285714, 0.21241830065359477
1, 0.81125, 0.4036363636363637
1, 0.8606237816764132, 0.3635265700483092
1, 0.8215725806451613, 0.26553894571203773
1, 0.7482758620689655, 0.4263878698948398
1, 0.8718487394957982, 0.28789592760180993
1, 0.8705357142857143, 0.3875
1, 0.8468899521531101, 0.1998284734133791
0, 0.5, 0.5
0, 0.5, 0.5
1, 0.7638888888888888, 0.2682539682539683
1, 0.7479296066252588, 0.26879002359285475
1, 0.9117647058823529, 0.2840909090909091
1, 0.80625, 0.23333333333333336
1, 0.8289473684210527, 0.29194078947368424
1, 0.8588235294117647, 0.18666666666666668
0, 0.5, 0.5
1, 0.8863636363636364, 0.3431372549019608
1, 0.90625, 0.32608695652173914
1, 0.869047619047619, 0.2679738562091503
1, 0.8777777777777778, 0.33035714285714285
