0,0.5,0.5,0.301288937,0.610108605
0,0.5,0.5,0.318037304,0.477532853
0,0.5,0.5,0.299723757,0.578268877
0,0.5,0.5,0.336043722,0.470961992
1,0.876984127,0.786821705,0.265873016,0.677950043
0,0.5,0.5,0.466290087,0.484113762
0,0.5,0.5,0.411976048,0.424804238
0,0.5,0.5,0.322560467,0.725879954
0,0.5,0.5,0.322159091,0.546063312
0,0.5,0.5,0.281881533,0.490115134
0,0.5,0.5,0.261554622,0.724639856
0,0.5,0.5,0.408355438,0.526648001
0,0.5,0.5,0.237654321,0.72312009
0,0.5,0.5,0.241721854,0.541298749
0,0.5,0.5,0.313241107,0.456774031
0,0.5,0.5,0.295414462,0.498649691
0,0.5,0.5,0.269196429,0.704642857
1,0.855769231,0.266447368,0.370758871,0.453615098
0,0.5,0.5,0.245778612,0.586610254
0,0.5,0.5,0.378199835,0.489732279
0,0.5,0.5,0.258226037,0.54920991
1,0.892857143,0.193877551,0.301500224,0.43288977
0,0.5,0.5,0.314595376,0.75879618
0,0.5,0.5,0.364842454,0.440381426
0,0.5,0.5,0.255964305,0.668761003
0,0.5,0.5,0.297316138,0.628062914
0,0.5,0.5,0.256369863,0.60385274
0,0.5,0.5,0.286787975,0.619840396
1,0.833333333,0.279166667,0.374071454,0.444309339
0,0.5,0.5,0.28107493,0.529384303
0,0.5,0.5,0.355813953,0.501617796
1,0.862878788,0.338484848,0.433050847,0.501666667
1,0.838541667,0.224358974,0.394908301,0.446948322
0,0.5,0.5,0.265801001,0.499687109
1,0.837278107,0.299825175,0.390710383,0.467896175
1,0.831360947,0.315559441,0.354286682,0.388015619
0,0.5,0.5,0.306862398,0.494552529
0,0.5,0.5,0.257173382,0.566603269
0,0.5,0.5,0.265957447,0.574740862
0,0.5,0.5,0.286837507,0.553892889
0,0.5,0.5,0.364612188,0.581861727
0,0.5,0.5,0.252421308,0.648474576
0,0.5,0.5,0.298249763,0.483112583
0,0.5,0.5,0.338606511,0.474033885
0,0.5,0.5,0.290106007,0.609041327
0,0.5,0.5,0.260918004,0.587106358
0,0.5,0.5,0.249507389,0.683731211
0,0.5,0.5,0.314673046,0.510153042
0,0.5,0.5,0.378220141,0.521720163
1,0.921052632,0.244444444,0.3033241,0.298026316
1,0.861538462,0.242857143,0.402179787,0.459470439
1,0.820903955,0.316804904,0.382198953,0.495934054
0,0.5,0.5,0.234299517,0.636793848
0,0.5,0.5,0.245715424,0.603465026
0,0.5,0.5,0.258532423,0.52688584
0,0.5,0.5,0.305763473,0.555427606
0,0.5,0.5,0.304938272,0.556872428
1,0.810606061,0.198863636,0.340709729,0.365251196
0,0.5,0.5,0.265909091,0.67877907
1,0.865384615,0.21,0.334435096,0.316875
0,0.5,0.5,0.278007925,0.550033724
1,0.827142857,0.2668,0.413265306,0.460691244
0,0.5,0.5,0.255804954,0.633239516
0,0.5,0.5,0.303759398,0.512641899
0,0.5,0.5,0.270390509,0.697389594
0,0.5,0.5,0.285252525,0.464007421
1,0.845238095,0.329545455,0.378793774,0.468694729
1,0.863636364,0.142857143,0.31428014,0.351099238
0,0.5,0.5,0.347176535,0.507698768
0,0.5,0.5,0.253317721,0.512873946
0,0.5,0.5,0.339474251,0.449953315
0,0.5,0.5,0.296630728,0.601107465
1,0.846638655,0.353594771,0.410626319,0.506458675
0,0.5,0.5,0.243939394,0.482954545
1,0.858730159,0.308035714,0.377886179,0.487703252
1,0.875,0.25,0.251831502,0.526556777
0,0.5,0.5,0.229501268,0.575876504
0,0.5,0.5,0.382733813,0.44481488
0,0.5,0.5,0.223684211,0.600146199
0,0.5,0.5,0.290061418,0.521708543
0,0.5,0.5,0.379059829,0.480018762
0,0.5,0.5,0.25787728,0.665733831
0,0.5,0.5,0.325396825,0.5025
0,0.5,0.5,0.282978111,0.650286843
0,0.5,0.5,0.247260274,0.570890411
0,0.5,0.5,0.24496337,0.648809524
1,0.841836735,0.275974026,0.345508658,0.3815427
1,0.785502959,0.325046904,0.390233362,0.479994519
1,0.827142857,0.212340426,0.364038699,0.413299405
1,0.830316742,0.255718954,0.382248521,0.433226496
0,0.5,0.5,0.270423125,0.498046484
0,0.5,0.5,0.307342233,0.611953883
0,0.5,0.5,0.389896028,0.465286776
0,0.5,0.5,0.210344828,0.532136993
0,0.5,0.5,0.24566474,0.593930636
1,0.79978355,0.219082719,0.370519481,0.422653563
1,0.892857143,0.3,0.355904762,0.496503704
0,0.5,0.5,0.253703704,0.689701897
1,0.849358974,0.200854701,0.33203125,0.383854167
0,0.5,0.5,0.243791641,0.538351887
