0, 0.5, 0.5, 0.3368945868945869, 0.2945736434108527
0, 0.5, 0.5, 0.46687136393018747, 0.3768653124097429
0, 0.5, 0.5, 0.4726342710997442, 0.5394409937888199
0, 0.5, 0.5, 0.5503161222339304, 0.5506530742274609
0, 0.5, 0.5, 0.5328824626865671, 0.503731343283582
0, 0.5, 0.5, 0.5102417302798983, 0.39320045236075774
0, 0.5, 0.5, 0.4704433497536946, 0.5729304337378349
0, 0.5, 0.5, 0.3974162679425837, 0.21235690235690236
0, 0.5, 0.5, 0.5709459459459459, 0.5680980567344204
0, 0.5, 0.5, 0.5174846625766871, 0.5363378952336008
0, 0.5, 0.5, 0.3782805429864254, 0.2571018651362984
0, 0.5, 0.5, 0.5172631578947368, 0.6364705882352941
0, 0.5, 0.5, 0.49606299212598426, 0.5422333571939871
0, 0.5, 0.5, 0.5291519434628975, 0.6004378552773083
0, 0.5, 0.5, 0.5009182736455463, 0.5037878787878788
0, 0.5, 0.5, 0.5399621212121212, 0.5412794612794614
0, 0.5, 0.5, 0.528030734206033, 0.4308647761893602
0, 0.5, 0.5, 0.49356060606060603, 0.5629528985507246
0, 0.5, 0.5, 0.3128415300546448, 0.40598862495817994
0, 0.5, 0.5, 0.48904665314401624, 0.49780564263322885
0, 0.5, 0.5, 0.4813163481953291, 0.49011411889596607
0, 0.5, 0.5, 0.5286384976525821, 0.5282423708920188
0, 0.5, 0.5, 0.5977746212121212, 0.48536036036036034
0, 0.5, 0.5, 0.5201386596236381, 0.47724323784808864
0, 0.5, 0.5, 0.5101740294511379, 0.551500118119537
0, 0.5, 0.5, 0.54150390625, 0.49331597222222223
0, 0.5, 0.5, 0.35111317254174396, 0.26718073593073594
0, 0.5, 0.5, 0.4891025641025641, 0.4965986394557823
0, 0.5, 0.5, 0.48670932808269746, 0.5828062664201615
0, 0.5, 0.5, 0.5534986413043478, 0.4874537465309899
0, 0.5, 0.5, 0.512977262977263, 0.500990000990001
0, 0.5, 0.5, 0.45711032388663964, 0.5240865384615385
0, 0.5, 0.5, 0.42927724449463583, 0.5084345002823264
0, 0.5, 0.5, 0.5478253482840638, 0.5314260421696443
0, 0.5, 0.5, 0.4611171960569551, 0.46942771084337354
0, 0.5, 0.5, 0.39940476190476193, 0.47091836734693876
0, 0.5, 0.5, 0.4185039370078741, 0.4030151718840023
0, 0.5, 0.5, 0.5250329380764164, 0.43545870605367176
0, 0.5, 0.5, 0.4803822937625754, 0.3917897629680522
0, 0.5, 0.5, 0.4850443599493029, 0.4482509505703422
0, 0.5, 0.5, 0.5028957528957528, 0.497573083287369
0, 0.5, 0.5, 0.354091726618705, 0.2369489024165283
0, 0.5, 0.5, 0.577090536560379, 0.5176284258366616
0, 0.5, 0.5, 0.39572010869565216, 0.22513876040703054
0, 0.5, 0.5, 0.5067624683009299, 0.404676718630207
0, 0.5, 0.5, 0.48881118881118885, 0.5223613595706619
0, 0.5, 0.5, 0.5177503736920778, 0.4613912282620584
0, 0.5, 0.5, 0.5591440936047443, 0.5598035876475931
0, 0.5, 0.5, 0.5377777777777778, 0.5482860520094562
0, 0.5, 0.5, 0.4597701149425288, 0.40034699631316417
0, 0.5, 0.5, 0.5267857142857143, 0.5173127177700348
0, 0.5, 0.5, 0.48018018018018016, 0.5057915057915058
0, 0.5, 0.5, 0.5154474431818182, 0.6249091569767442
0, 0.5, 0.5, 0.5807398708162067, 0.48880985426786955
0, 0.5, 0.5, 0.476555023923445, 0.4716247139588101
0, 0.5, 0.5, 0.5156932314410481, 0.60244305440812
0, 0.5, 0.5, 0.475570556091289, 0.3303685617951401
0, 0.5, 0.5, 0.5461352657004831, 0.4332786436970194
0, 0.5, 0.5, 0.5419191919191919, 0.4161888111888112
0, 0.5, 0.5, 0.3490990990990991, 0.3580580580580581
0, 0.5, 0.5, 0.46478174603174605, 0.44291125541125537
0, 0.5, 0.5, 0.49279134961954346, 0.5470196889328419
0, 0.5, 0.5, 0.500438596491228, 0.6176697530864197
0, 0.5, 0.5, 0.5735499650593989, 0.5099104250047646
0, 0.5, 0.5, 0.5227471566054243, 0.5699447143575138
0, 0.5, 0.5, 0.5692163791311577, 0.6516254416961131
0, 0.5, 0.5, 0.4810860280658939, 0.4665990323084127
0, 0.5, 0.5, 0.521025641025641, 0.43949343339587243
0, 0.5, 0.5, 0.46624767225325886, 0.49301675977653636
0, 0.5, 0.5, 0.5120341614906831, 0.5419960474308301
0, 0.5, 0.5, 0.569351555684792, 0.5727048313153874
1, 0.8842105263157896, 0.25365853658536586, 0.4604329973870847, 0.4635011243729459
1, 0.8928571428571429, 0.2558139534883721, 0.4478686635944701, 0.5142535633908477
0, 0.5, 0.5, 0.5148204736440031, 0.510812443370583
0, 0.5, 0.5, 0.46652786675208197, 0.4620435618193466
0, 0.5, 0.5, 0.5098930481283422, 0.5141091219096334
0, 0.5, 0.5, 0.3131377551020408, 0.30980066445182725
0, 0.5, 0.5, 0.48381722989052833, 0.5865619546247819
0, 0.5, 0.5, 0.5759233045940033, 0.4907633795164357
0, 0.5, 0.5, 0.4838192419825073, 0.5368253968253969
0, 0.5, 0.5, 0.44144417475728154, 0.3913283318623124
0, 0.5, 0.5, 0.5414450761048964, 0.3950537797303439
0, 0.5, 0.5, 0.46993483412322273, 0.4635880245058375
0, 0.5, 0.5, 0.46182336182336187, 0.4228041462084015
0, 0.5, 0.5, 0.5378228782287823, 0.4654059040590406
0, 0.5, 0.5, 0.5180121527777778, 0.45138888888888895
0, 0.5, 0.5, 0.46969696969696967, 0.4616923956546598
0, 0.5, 0.5, 0.39285714285714285, 0.3159340659340659
0, 0.5, 0.5, 0.42982456140350883, 0.2138952819332566
0, 0.5, 0.5, 0.4878571428571428, 0.5938095238095238
0, 0.5, 0.5, 0.43571428571428567, 0.42644272179155907
0, 0.5, 0.5, 0.5625, 0.4768781565656566
0, 0.5, 0.5, 0.46875, 0.5441942294159043
0, 0.5, 0.5, 0.5275433661509611, 0.5826081223628692
0, 0.5, 0.5, 0.4781750155892746, 0.5039261876717708
0, 0.5, 0.5, 0.30177514792899407, 0.24439102564102563
0, 0.5, 0.5, 0.5874594155844156, 0.6056985294117647
0, 0.5, 0.5, 0.5641339869281046, 0.5471724921852799
0, 0.5, 0.5, 0.5517582417582417, 0.5092911010558069
0, 0.5, 0.5, 0.4711627906976744, 0.4230481727574751
