0, 0.5, 0.5, 0.6821480406386067, 0.29881526985519963
0, 0.5, 0.5, 0.6036922015182885, 0.33831842943776336
0, 0.5, 0.5, 0.6200317965023847, 0.5536250536250537
0, 0.5, 0.5, 0.654707233065442, 0.5635196112460951
0, 0.5, 0.5, 0.6945903361344538, 0.4855114459576934
0, 0.5, 0.5, 0.5888743455497382, 0.3726488268373085
0, 0.5, 0.5, 0.6191387559808613, 0.5926829268292683
0, 0.5, 0.5, 0.5586744639376219, 0.21371742112482853
0, 0.5, 0.5, 0.6489528795811518, 0.5774036173250833
0, 0.5, 0.5, 0.6114951768488746, 0.5469948058372496
0, 0.5, 0.5, 0.5708255159474672, 0.2535693039857228
0, 0.5, 0.5, 0.6872599954822679, 0.6542539762686189
0, 0.5, 0.5, 0.63125, 0.5462121212121213
0, 0.5, 0.5, 0.6570593149540518, 0.618502778685845
0, 0.5, 0.5, 0.6569995105237396, 0.4960994860499266
0, 0.5, 0.5, 0.641282362459547, 0.5499820208558073
0, 0.5, 0.5, 0.6687737041719343, 0.40794724969633867
0, 0.5, 0.5, 0.6148538961038961, 0.5649262422360248
0, 0.5, 0.5, 0.6434426229508197, 0.41100702576112413
0, 0.5, 0.5, 0.6419437340153452, 0.5098155467720685
0, 0.5, 0.5, 0.7306569343065694, 0.4647962287104623
0, 0.5, 0.5, 0.6614814814814814, 0.5291666666666667
0, 0.5, 0.5, 0.6911764705882353, 0.4758119464001817
0, 0.5, 0.5, 0.6462264150943396, 0.4643483984203598
0, 0.5, 0.5, 0.6753623188405797, 0.5653878942881501
0, 0.5, 0.5, 0.6773470464135021, 0.49118612283169244
0, 0.5, 0.5, 0.6156575212866604, 0.2710402869757174
0, 0.5, 0.5, 0.5782513477088949, 0.503795588316189
0, 0.5, 0.5, 0.6326109391124871, 0.5958792329661363
0, 0.5, 0.5, 0.6454741379310345, 0.49247982391782835
0, 0.5, 0.5, 0.6269196025293586, 0.5146966854283928
0, 0.5, 0.5, 0.5447238786621726, 0.5360098522167488
0, 0.5, 0.5, 0.608323494687131, 0.5211776859504132
0, 0.5, 0.5, 0.6309265291349981, 0.5436739242242413
0, 0.5, 0.5, 0.6313782991202346, 0.4571774193548387
0, 0.5, 0.5, 0.7384169884169884, 0.4404302261445118
0, 0.5, 0.5, 0.6423076923076924, 0.36616635397123204
0, 0.5, 0.5, 0.6226890756302521, 0.4271340114993366
0, 0.5, 0.5, 0.6968571428571428, 0.34156097560975607
0, 0.5, 0.5, 0.6196721311475409, 0.4333606557377049
0, 0.5, 0.5, 0.6954775993237531, 0.4677575172080667
0, 0.5, 0.5, 0.5914689781021898, 0.2361033127456485
0, 0.5, 0.5, 0.6703859649122808, 0.5093584905660377
0, 0.5, 0.5, 0.6006181318681318, 0.2231704465747019
0, 0.5, 0.5, 0.6728395061728395, 0.3733850129198967
0, 0.5, 0.5, 0.6096715328467154, 0.5343744695297912
0, 0.5, 0.5, 0.6382669983416253, 0.44175464142701126
0, 0.5, 0.5, 0.6538062283737025, 0.569546568627451
0, 0.5, 0.5, 0.639766081871345, 0.5593505039193729
0, 0.5, 0.5, 0.6995033112582781, 0.3646757465950269
0, 0.5, 0.5, 0.656043956043956, 0.5154471544715447
0, 0.5, 0.5, 0.6273301737756715, 0.5225118483412322
0, 0.5, 0.5, 0.6490946812523576, 0.6474476502943163
0, 0.5, 0.5, 0.6946286472148541, 0.47541144200626956
0, 0.5, 0.5, 0.6303696303696303, 0.4478021978021978
0, 0.5, 0.5, 0.6431686046511628, 0.6156505342551855
0, 0.5, 0.5, 0.6670297748729122, 0.2792224848962438
0, 0.5, 0.5, 0.6654618473895583, 0.4049026293854664
0, 0.5, 0.5, 0.6742630385487529, 0.3853610675039247
0, 0.5, 0.5, 0.6657407407407407, 0.36810699588477364
0, 0.5, 0.5, 0.6312111801242236, 0.40464426877470355
0, 0.5, 0.5, 0.6575463371579876, 0.5624133148404993
0, 0.5, 0.5, 0.6928292346586992, 0.6282953258935792
0, 0.5, 0.5, 0.6448016752894801, 0.5036686151985487
0, 0.5, 0.5, 0.625, 0.5592705167173252
0, 0.5, 0.5, 0.702816261639791, 0.6753281853281854
0, 0.5, 0.5, 0.7074947952810549, 0.4419492277649565
0, 0.5, 0.5, 0.6344352617079889, 0.43781495666196335
0, 0.5, 0.5, 0.6394710578842315, 0.47246810726373345
0, 0.5, 0.5, 0.6118688925081434, 0.5568922120225052
0, 0.5, 0.5, 0.669573341638119, 0.5831549792269923
0, 0.5, 0.5, 0.5759370751602253, 0.471469714697147
0, 0.5, 0.5, 0.5783313325330132, 0.5329294508501075
0, 0.5, 0.5, 0.5935102301790282, 0.5120070778564206
0, 0.5, 0.5, 0.6027628032345014, 0.4592318059299191
0, 0.5, 0.5, 0.6609538002980626, 0.527975766215253
0, 0.5, 0.5, 0.6266846361185984, 0.2759982448442299
0, 0.5, 0.5, 0.6658057851239669, 0.6117424242424242
0, 0.5, 0.5, 0.6462445175438597, 0.48738425925925927
0, 0.5, 0.5, 0.6246101060511541, 0.5502668607472101
0, 0.5, 0.5, 0.5973875661375662, 0.3675444925444925
0, 0.5, 0.5, 0.648453194053837, 0.36732492532359773
0, 0.5, 0.5, 0.6165332512315271, 0.4643157515318996
0, 0.5, 0.5, 0.5892857142857142, 0.4072948328267477
0, 0.5, 0.5, 0.6682833627278072, 0.4443257359924026
0, 0.5, 0.5, 0.6211946494464945, 0.451429889298893
0, 0.5, 0.5, 0.5815565826748174, 0.4623710513656529
0, 0.5, 0.5, 0.620475113122172, 0.3220211161387632
0, 0.5, 0.5, 0.5870267774699908, 0.21750398724082934
0, 0.5, 0.5, 0.6768867924528301, 0.6138814016172507
0, 0.5, 0.5, 0.6831428571428572, 0.39730232558139533
0, 0.5, 0.5, 0.6584905660377358, 0.4618782161234991
0, 0.5, 0.5, 0.6031411917098446, 0.5620281273131015
0, 0.5, 0.5, 0.6282242063492063, 0.6000279017857143
0, 0.5, 0.5, 0.5987627523334057, 0.5091020910209102
0, 0.5, 0.5, 0.6609311740890689, 0.24958881578947367
0, 0.5, 0.5, 0.6743870687784769, 0.6134353502737611
0, 0.5, 0.5, 0.6755642361111112, 0.5520078502415459
0, 0.5, 0.5, 0.6494796594134342, 0.4929229970133749
0, 0.5, 0.5, 0.6664884135472371, 0.38937165775401067
