0, 0.5, 0.5, 0.5530406326697573, 0.5372064821960093
0, 0.5, 0.5, 0.4675840978593272, 0.48623853211009177
0, 0.5, 0.5, 0.48866310160427817, 0.67995670995671
0, 0.5, 0.5, 0.4465625, 0.5035294117647059
0, 0.5, 0.5, 0.4326241134751773, 0.5143262411347518
0, 0.5, 0.5, 0.5402637485970819, 0.6040209790209791
0, 0.5, 0.5, 0.4761340555179418, 0.5152099636283478
0, 0.5, 0.5, 0.4950248756218905, 0.3847253096221023
0, 0.5, 0.5, 0.41820837390457644, 0.48931082981715895
0, 0.5, 0.5, 0.4039235412474849, 0.5294447846499285
0, 0.5, 0.5, 0.5031897926634769, 0.6413911845730027
0, 0.5, 0.5, 0.5769387755102041, 0.6242287612719507
0, 0.5, 0.5, 0.5210813492063492, 0.4300154320987654
0, 0.5, 0.5, 0.4315625, 0.4301111111111111
0, 0.5, 0.5, 0.4101419413919414, 0.5377513642819766
0, 0.5, 0.5, 0.5096215012722647, 0.5644083969465649
0, 0.5, 0.5, 0.45549680546375854, 0.5094881398252185
0, 0.5, 0.5, 0.49867315347191504, 0.5402426520847574
0, 0.5, 0.5, 0.4787121745249824, 0.4793103448275862
0, 0.5, 0.5, 0.5193401592718999, 0.5002381141360425
0, 0.5, 0.5, 0.4945478723404255, 0.5629119732999583
0, 0.5, 0.5, 0.4706214689265537, 0.4478746300780199
0, 0.5, 0.5, 0.39847161572052403, 0.4901969521433027
0, 0.5, 0.5, 0.46078431372549017, 0.5282763532763532
0, 0.5, 0.5, 0.3253393665158371, 0.7310595065312047
0, 0.5, 0.5, 0.47927295918367346, 0.5597454407294833
0, 0.5, 0.5, 0.39542483660130723, 0.6610644257703081
0, 0.5, 0.5, 0.5392503536067893, 0.4624324134541114
0, 0.5, 0.5, 0.4035218253968254, 0.5333333333333333
0, 0.5, 0.5, 0.5124223602484472, 0.5567338282078472
0, 0.5, 0.5, 0.5141325536062379, 0.5923721340388007
0, 0.5, 0.5, 0.41573033707865165, 0.6278401997503121
0, 0.5, 0.5, 0.5220364741641338, 0.5817412071211463
0, 0.5, 0.5, 0.5043043275942299, 0.532608695652174
0, 0.5, 0.5, 0.49361702127659574, 0.4852134350327847
0, 0.5, 0.5, 0.4922727272727273, 0.49156268568033273
0, 0.5, 0.5, 0.4809523809523809, 0.6939406779661017
0, 0.5, 0.5, 0.5220151715039578, 0.5755859071860934
0, 0.5, 0.5, 0.5063628899835796, 0.6139320449665276
0, 0.5, 0.5, 0.4403740036787247, 0.5283168501586116
0, 0.5, 0.5, 0.5351428571428571, 0.5803
0, 0.5, 0.5, 0.5310177244139509, 0.7136584786994186
0, 0.5, 0.5, 0.47847301951779564, 0.4967728922952804
0, 0.5, 0.5, 0.403989703989704, 0.5684293987865416
0, 0.5, 0.5, 0.5338269256894443, 0.5353212878684962
0, 0.5, 0.5, 0.35387205387205384, 0.6931153641679957
0, 0.5, 0.5, 0.4052631578947368, 0.7703661327231122
0, 0.5, 0.5, 0.5314603990696536, 0.6359522279348757
0, 0.5, 0.5, 0.5344978165938865, 0.5523597581457843
0, 0.5, 0.5, 0.4543043655650755, 0.6117571059431525
0, 0.5, 0.5, 0.4497716894977169, 0.565068493150685
0, 0.5, 0.5, 0.5365244136870434, 0.5858387799564271
0, 0.5, 0.5, 0.5036036036036037, 0.5117508813160987
0, 0.5, 0.5, 0.47802197802197804, 0.5305803571428571
