0, 0.5, 0.5, 0.6427943116845037, 0.5385230842173887
0, 0.5, 0.5, 0.6061488673139158, 0.48307194423699273
0, 0.5, 0.5, 0.5881190420832364, 0.6991812535290796
0, 0.5, 0.5, 0.6526505235602095, 0.5029771070731958
0, 0.5, 0.5, 0.572142064372919, 0.5161132075471698
0, 0.5, 0.5, 0.6391900030111413, 0.6105638941004794
0, 0.5, 0.5, 0.6346990572878898, 0.5199504190768505
0, 0.5, 0.5, 0.6724867724867725, 0.3660362490149724
0, 0.5, 0.5, 0.6415384615384615, 0.5041481481481481
0, 0.5, 0.5, 0.5453938584779706, 0.5377895164567249
0, 0.5, 0.5, 0.6716433941997851, 0.6560667903525046
0, 0.5, 0.5, 0.6541621621621622, 0.6375235700817097
0, 0.5, 0.5, 0.6300639658848615, 0.4213101160862355
0, 0.5, 0.5, 0.6100961538461539, 0.418974358974359
0, 0.5, 0.5, 0.5512881679389313, 0.5500077893752922
0, 0.5, 0.5, 0.6137971698113207, 0.5720302271852137
0, 0.5, 0.5, 0.5740404269816034, 0.5173316173316174
0, 0.5, 0.5, 0.6265882352941176, 0.5437272727272727
0, 0.5, 0.5, 0.6411917098445595, 0.47317213586643636
0, 0.5, 0.5, 0.6160671462829737, 0.5001673080140538
0, 0.5, 0.5, 0.6681278280542986, 0.5731966994942773
0, 0.5, 0.5, 0.6589430894308943, 0.44555749128919864
0, 0.5, 0.5, 0.5701179554390563, 0.48773637895525185
0, 0.5, 0.5, 0.6040723981900453, 0.5312869822485207
0, 0.5, 0.5, 0.6841851494696239, 0.7420352613671513
0, 0.5, 0.5, 0.6399521531100479, 0.5757406087753233
0, 0.5, 0.5, 0.6863945578231293, 0.6728862973760933
0, 0.5, 0.5, 0.6513360739979445, 0.45698760140823513
0, 0.5, 0.5, 0.55275, 0.54944
0, 0.5, 0.5, 0.608246001103144, 0.5712873151897543
0, 0.5, 0.5, 0.6665815022994379, 0.6027508090614887
0, 0.5, 0.5, 0.6208751793400287, 0.6443089430894309
0, 0.5, 0.5, 0.6088110403397028, 0.5893236275401881
0, 0.5, 0.5, 0.6141851106639838, 0.5335272504592774
0, 0.5, 0.5, 0.6335839598997494, 0.48269258050787345
0, 0.5, 0.5, 0.595952380952381, 0.49533146591970123
0, 0.5, 0.5, 0.5725459859033867, 0.7134927797833935
0, 0.5, 0.5, 0.6120299442896936, 0.585422469823584
0, 0.5, 0.5, 0.617831541218638, 0.6359250068927488
0, 0.5, 0.5, 0.5826984126984127, 0.5457487922705314
0, 0.5, 0.5, 0.6417654398003743, 0.5872816593886463
