48, 26, 0.4269230769230769, 0.5368560606060606, 0.4407051282051282, 0.23798076923076922, 2, 1248
45, 24, 0.5129734848484848, 0.4692424242424243, 0.4074074074074074, 0.38796296296296295, 2, 1080
53, 30, 0.48300931551235315, 0.5124487035466195, 0.5176100628930818, 0.24276729559748428, 2, 1590
40, 28, 0.55957086391869, 0.5109683794466403, 0.4517857142857143, 0.3267857142857143, 2, 1120
44, 28, 0.4933862433862434, 0.49824635241301907, 0.525974025974026, 0.20292207792207792, 2, 1232
38, 32, 0.5068583736396615, 0.4819735251065996, 0.6800986842105263, 0.13486842105263158, 2, 1216
45, 33, 0.5112735749099385, 0.507956487956488, 0.48148148148148145, 0.24983164983164982, 2, 1485
45, 33, 0.52161424673273, 0.5122696155871511, 0.5683501683501684, 0.08754208754208755, 2, 1485
42, 30, 0.4634285714285714, 0.49108843537414965, 0.5555555555555556, 0.13968253968253969, 2, 1260
42, 26, 0.4520389249304912, 0.5319277108433735, 0.38003663003663, 0.3617216117216117, 2, 1092
52, 38, 0.5417503682871301, 0.5127471129379526, 0.59665991902834, 0.12904858299595143, 2, 1976
49, 34, 0.5344548814290113, 0.5150122876375681, 0.45858343337334934, 0.2070828331332533, 2, 1666
45, 26, 0.5530583873957368, 0.4504149933065596, 0.3547008547008547, 0.37435897435897436, 2, 1170
46, 31, 0.5071942446043165, 0.5160306537378793, 0.48737727910238426, 0.2769985974754558, 2, 1426
47, 38, 0.5146988009823277, 0.5175001459967686, 0.6119820828667413, 0.13045912653975364, 2, 1786
49, 39, 0.4993425378040763, 0.5018711447282876, 0.673469387755102, 0.10989010989010989, 2, 1911
44, 26, 0.5244912038634012, 0.4758968609865471, 0.38986013986013984, 0.3688811188811189, 2, 1144
45, 23, 0.5086752398448663, 0.509285341679708, 0.4115942028985507, 0.3545893719806763, 2, 1035
44, 33, 0.5033091652723555, 0.5138176240936977, 0.5612947658402204, 0.11088154269972451, 2, 1452
49, 37, 0.4542658329971763, 0.4982295156868718, 0.5912851627137341, 0.11583011583011583, 2, 1813
52, 36, 0.5399067732115677, 0.5246311907270811, 0.31196581196581197, 0.33547008547008544, 2, 1872
43, 30, 0.4935374149659864, 0.4830435345385512, 0.4178294573643411, 0.17906976744186046, 2, 1290
46, 30, 0.47276147479307745, 0.4736725880851899, 0.6420289855072464, 0.13768115942028986, 2, 1380
48, 29, 0.4797840696265286, 0.4637912673056443, 0.44971264367816094, 0.24856321839080459, 2, 1392
40, 31, 0.5085513504360342, 0.5014107611548557, 0.307258064516129, 0.2540322580645161, 2, 1240
44, 35, 0.5080357142857143, 0.4983212809917355, 0.45714285714285713, 0.22532467532467532, 2, 1540
54, 40, 0.5155082041932543, 0.518003646308113, 0.5078703703703704, 0.12037037037037036, 2, 2160
45, 31, 0.4639972930295511, 0.4935975135975136, 0.5125448028673835, 0.22795698924731184, 2, 1395
35, 27, 0.51494735291952, 0.489662027833002, 0.5322751322751322, 0.22433862433862434, 2, 945
39, 29, 0.5079878494684142, 0.5169824737524574, 0.5419982316534041, 0.1883289124668435, 2, 1131
49, 39, 0.48943639897185126, 0.4927648320942069, 0.42804814233385663, 0.2208267922553637, 2, 1911
41, 26, 0.47201968647466275, 0.545736523715948, 0.5938086303939962, 0.11913696060037524, 2, 1066
49, 36, 0.5160806570690292, 0.4901010237982236, 0.6825396825396826, 0.10884353741496598, 2, 1764
34, 25, 0.5009137055837564, 0.47058823529411764, 0.46352941176470586, 0.1811764705882353, 2, 850
44, 28, 0.45185651353052236, 0.526231477773328, 0.3685064935064935, 0.36444805194805197, 2, 1232
44, 27, 0.5185472293999426, 0.4936398872445384, 0.5429292929292929, 0.24326599326599327, 2, 1188
53, 34, 0.4979183454203599, 0.5101878176962178, 0.48612652608213097, 0.2830188679245283, 2, 1802
40, 26, 0.47736443883984864, 0.5259016393442624, 0.5865384615384616, 0.10576923076923077, 2, 1040
46, 35, 0.5031493828911903, 0.5299317818747031, 0.6254658385093168, 0.1186335403726708, 2, 1610
41, 25, 0.4963527653213752, 0.5009843596193809, 0.6526829268292683, 0.14146341463414633, 2, 1025
41, 24, 0.5294502617801047, 0.47892989401098196, 0.3882113821138211, 0.3333333333333333, 2, 984
48, 28, 0.5050846078750407, 0.49487471526195903, 0.6532738095238095, 0.12053571428571429, 2, 1344
48, 34, 0.512955913054157, 0.4752305149617258, 0.5870098039215687, 0.13051470588235295, 2, 1632
44, 36, 0.5157331744410396, 0.499686600427152, 0.6180555555555556, 0.12184343434343434, 2, 1584
48, 31, 0.46959028297319894, 0.49347714870395637, 0.49260752688172044, 0.22983870967741934, 2, 1488
45, 27, 0.4589989350372737, 0.531629392971246, 0.5152263374485597, 0.20905349794238684, 2, 1215
46, 30, 0.5281590413943354, 0.5333191247513498, 0.4434782608695652, 0.24565217391304348, 2, 1380
38, 26, 0.47531740104555636, 0.4652273888605008, 0.521255060728745, 0.2793522267206478, 2, 988
38, 25, 0.5169633507853404, 0.4614448424726738, 0.6031578947368421, 0.14736842105263157, 2, 950
47, 31, 0.5366585445684984, 0.5208688143155269, 0.6087851750171586, 0.09746053534660261, 2, 1457
59, 31, 0.44287150924421753, 0.5288989147664919, 0.4559868780754511, 0.2689994532531438, 2, 1829
44, 34, 0.43949307584804975, 0.4993864127233458, 0.6189839572192514, 0.0875668449197861, 2, 1496
44, 39, 0.5487367039091178, 0.5397667901586397, 0.5576923076923077, 0.11305361305361306, 2, 1716
50, 46, 0.5452911861482924, 0.5013445995591477, 0.5917391304347827, 0.1282608695652174, 2, 2300
46, 34, 0.48786155346116344, 0.517451357194331, 0.5786445012787724, 0.13938618925831203, 2, 1564
52, 32, 0.49294004468718966, 0.5413929417156825, 0.6051682692307693, 0.12259615384615384, 2, 1664
39, 31, 0.5218362282878412, 0.5061363138286215, 0.4838709677419355, 0.16459884201819686, 2, 1209
38, 27, 0.48885459533607684, 0.48196881091617927, 0.42105263157894735, 0.2475633528265107, 2, 1026
45, 34, 0.5357416879795396, 0.4784299516908212, 0.6013071895424836, 0.08562091503267974, 2, 1530
47, 23, 0.4832202252218659, 0.47350461661983145, 0.5393154486586494, 0.16466234967622573, 2, 1081
50, 39, 0.5308282726045884, 0.5282894736842105, 0.6235897435897436, 0.10512820512820513, 2, 1950
38, 29, 0.5160153256704981, 0.49771929824561406, 0.40834845735027225, 0.24591651542649728, 2, 1102
49, 36, 0.5216384863123993, 0.5131987577639752, 0.6258503401360545, 0.09750566893424037, 2, 1764
57, 34, 0.5021286430204837, 0.4901034637876743, 0.6238390092879257, 0.15273477812177502, 2, 1938
37, 22, 0.4897764048249485, 0.485743024577976, 0.3796068796068796, 0.32432432432432434, 2, 814
43, 32, 0.4965640048154093, 0.5211280749561387, 0.45276162790697677, 0.17587209302325582, 2, 1376
42, 35, 0.47597036559832495, 0.4894105330971171, 0.6034013605442177, 0.08775510204081632, 2, 1470
41, 22, 0.548886827458256, 0.5368342458934794, 0.5432372505543237, 0.11529933481152993, 2, 902
51, 35, 0.5136387480328729, 0.47724818201454383, 0.457703081232493, 0.20168067226890757, 2, 1785
45, 36, 0.4738082990397805, 0.48957475994513033, 0.4, 0.22901234567901235, 2, 1620
37, 30, 0.4911643482740855, 0.5230586072935377, 0.5828828828828829, 0.14504504504504503, 2, 1110
52, 36, 0.45400391859436223, 0.509002800385053, 0.46955128205128205, 0.22435897435897437, 2, 1872
48, 40, 0.5130668257756563, 0.47494033412887826, 0.43645833333333334, 0.2109375, 2, 1920
44, 28, 0.5449715162138474, 0.506866982710541, 0.5292207792207793, 0.21672077922077923, 2, 1232
52, 36, 0.5398960632818248, 0.5325076413652573, 0.6452991452991453, 0.10202991452991453, 2, 1872
53, 30, 0.5033757961783439, 0.5048311501021512, 0.4937106918238994, 0.22641509433962265, 2, 1590
51, 35, 0.5309333333333334, 0.5398954248366014, 0.6302521008403361, 0.10028011204481793, 2, 1785
