43, 32, 0.5026134341637011, 0.49242737730696023, 0.40843023255813954, 0.376453488372093, 1, 1376
49, 30, 0.4916013925152306, 0.48771780252571, 0.5210884353741496, 0.2857142857142857, 1, 1470
40, 32, 0.5168557363013698, 0.5014554794520547, 0.45625, 0.3109375, 1, 1280
52, 29, 0.48910820451843046, 0.5175994694960212, 0.4807692307692308, 0.32891246684350134, 1, 1508
40, 19, 0.4858373205741627, 0.5254090909090909, 0.3618421052631579, 0.39473684210526316, 1, 760
50, 28, 0.502087912087912, 0.5385846153846154, 0.4642857142857143, 0.30214285714285716, 1, 1400
42, 35, 0.513726859937129, 0.49816625916870416, 0.5564625850340136, 0.17687074829931973, 1, 1470
43, 31, 0.506677193773968, 0.49180354529191733, 0.536384096024006, 0.2415603900975244, 1, 1333
43, 35, 0.5130127298444129, 0.45799114795200446, 0.6039867109634551, 0.16411960132890366, 1, 1505
45, 35, 0.48886248886248884, 0.5104412104412105, 0.6107936507936508, 0.14095238095238094, 1, 1575
48, 26, 0.4693047337278106, 0.5179887820512821, 0.4166666666666667, 0.328525641025641, 1, 1248
46, 19, 0.504394102138463, 0.509014277647818, 0.6167048054919908, 0.16247139588100687, 1, 874
54, 33, 0.4982987772461457, 0.5180636777128005, 0.6397306397306397, 0.17115600448933782, 1, 1782
54, 42, 0.49715845776688206, 0.5068324955220431, 0.5652557319223986, 0.164021164021164, 1, 2268
45, 29, 0.5083355268930421, 0.5138818207520498, 0.6022988505747127, 0.16628352490421455, 1, 1305
49, 35, 0.4763398458505108, 0.5121885642588277, 0.46472303206997084, 0.34052478134110786, 1, 1715
35, 28, 0.4833037421469544, 0.5066648456705819, 0.5336734693877551, 0.23469387755102042, 1, 980
35, 24, 0.4280821917808219, 0.4854207436399217, 0.3476190476190476, 0.44047619047619047, 1, 840
48, 29, 0.5180400263083718, 0.48447434150772023, 0.5272988505747126, 0.23850574712643677, 1, 1392
41, 23, 0.48996655518394655, 0.5140337711069418, 0.344644750795334, 0.44538706256627786, 1, 943
45, 35, 0.5014300928038947, 0.5006153117974205, 0.5961904761904762, 0.1580952380952381, 1, 1575
38, 29, 0.4897323283280907, 0.5026044025726968, 0.5272232304900182, 0.14337568058076225, 1, 1102
45, 34, 0.4970276999688764, 0.5154262198706643, 0.6176470588235294, 0.1738562091503268, 1, 1530
43, 30, 0.5213848842289209, 0.515056844158615, 0.5914728682170542, 0.12868217054263567, 1, 1290
40, 24, 0.5123267170762446, 0.4761105860113422, 0.5510416666666667, 0.16875, 1, 960
39, 28, 0.47853130016051365, 0.48069720541630656, 0.326007326007326, 0.42857142857142855, 1, 1092
42, 24, 0.512178800856531, 0.528372591006424, 0.4632936507936508, 0.30753968253968256, 1, 1008
47, 33, 0.532019802770791, 0.5223418271521879, 0.48936170212765956, 0.17343649258542876, 1, 1551
46, 25, 0.47285714285714286, 0.4979568486433475, 0.46260869565217394, 0.30434782608695654, 1, 1150
51, 30, 0.5077557755775578, 0.5249142561314956, 0.396078431372549, 0.34248366013071896, 1, 1530
38, 26, 0.5218402541411391, 0.49545877969259433, 0.3431174089068826, 0.45951417004048584, 1, 988
37, 37, 0.4938469681431738, 0.5143570743325945, 0.5967859751643535, 0.1804236669101534, 1, 1369
48, 31, 0.46568053930581094, 0.5049834484743811, 0.38911290322580644, 0.334005376344086, 1, 1488
39, 25, 0.48243070362473345, 0.5242742332294571, 0.48102564102564105, 0.31076923076923074, 1, 975
47, 33, 0.4888777888777888, 0.45562310030395137, 0.5867182462927144, 0.19342359767891681, 1, 1551
49, 27, 0.4752303809356107, 0.4979624179307222, 0.47694633408919124, 0.30461073318216175, 1, 1323
50, 32, 0.4795334507042254, 0.5213521126760563, 0.44375, 0.349375, 1, 1600
39, 28, 0.461873973727422, 0.468501326259947, 0.6373626373626373, 0.14560439560439561, 1, 1092
43, 29, 0.5312106720362446, 0.5207095569512816, 0.5493183640737771, 0.17161186848436247, 1, 1247
40, 29, 0.500963205548064, 0.52213687150838, 0.3086206896551724, 0.4189655172413793, 1, 1160
47, 33, 0.47138788768744716, 0.5068110100915425, 0.43907156673114117, 0.3230174081237911, 1, 1551
52, 30, 0.5067530695770804, 0.5363758001888971, 0.46987179487179487, 0.31474358974358974, 1, 1560
54, 35, 0.534317637669593, 0.5440202772605007, 0.37883597883597886, 0.29259259259259257, 1, 1890
53, 32, 0.5050467609489051, 0.49481820685855943, 0.6462264150943396, 0.16686320754716982, 1, 1696
41, 33, 0.5095111700951117, 0.48695923090617765, 0.4050258684405026, 0.2926829268292683, 1, 1353
54, 32, 0.49732272507260405, 0.49396758811086017, 0.5978009259259259, 0.1579861111111111, 1, 1728
39, 26, 0.5076406319208623, 0.5058073724100596, 0.5138067061143984, 0.21893491124260356, 1, 1014
53, 27, 0.4928774928774929, 0.5092007049554219, 0.5087351502445842, 0.2676450034940601, 1, 1431
47, 39, 0.514962814962815, 0.49010776457584965, 0.630114566284779, 0.1625750136388434, 1, 1833
49, 33, 0.5171885687096679, 0.49411187438665355, 0.6301793444650587, 0.17192331478045764, 1, 1617
42, 27, 0.534466477809254, 0.4939633077026845, 0.6225749559082893, 0.1349206349206349, 1, 1134
51, 35, 0.5185686653771759, 0.4826108393067091, 0.5792717086834734, 0.18375350140056024, 1, 1785
