1, 0.3886904761904762, 0.3556547619047619, 0.5520833333333333, 0.46706495098039214
1, 0.1426470588235294, 0.2685904550499445, 0.6042811839323468, 0.523694602896007
1, 0.2758152173913043, 0.34168241965973534, 0.6003587613293051, 0.5471890187836596
1, 0.1346153846153846, 0.23557692307692307, 0.6529126213592233, 0.48118932038834955
0, 0.5, 0.5, 0.6550258684405026, 0.6121273712737128
1, 0.39773755656108595, 0.26565295169946335, 0.508678881388621, 0.4235608082348456
1, 0.16666666666666666, 0.27827380952380953, 0.5898039215686275, 0.4922268907563025
1, 0.22395833333333334, 0.2623456790123457, 0.5479349015317286, 0.4971310478969122
1, 0.24193548387096772, 0.3840082361015786, 0.4971631205673759, 0.5739902419395403
1, 0.2638888888888889, 0.2088888888888889, 0.5293321299638989, 0.4417569193742479
0, 0.5, 0.5, 0.6586206896551724, 0.5135525260625502
1, 0.08823529411764706, 0.23214285714285715, 0.6840723981900453, 0.5512362637362637
1, 0.2806451612903225, 0.23958333333333334, 0.568641975308642, 0.46774691358024695
1, 0.24545454545454545, 0.3492094861660079, 0.5891891891891893, 0.47987661574618096
1, 0.13852813852813853, 0.30844155844155846, 0.5917666591200664, 0.4994198551052751
1, 0.11666666666666667, 0.2398550724637681, 0.6469571230982019, 0.5206115821757171
1, 0.16470588235294117, 0.2201923076923077, 0.6072428971588635, 0.5537676609105181
1, 0.2838827838827839, 0.28401360544217685, 0.5953341740226986, 0.493871975019516
1, 0.27348551360842843, 0.25464142701128506, 0.5763965963743988, 0.39983126246356804
0, 0.5, 0.5, 0.6518876207199298, 0.6651741293532338
1, 0.30303030303030304, 0.24826388888888887, 0.6046312178387651, 0.4937106918238994
1, 0.34615384615384615, 0.29347826086956524, 0.5086463923673226, 0.49730367374452306
1, 0.21818181818181817, 0.2425, 0.610875106202209, 0.484696261682243
1, 0.17572156196943975, 0.29360812425328553, 0.6198046663049377, 0.41670484917907596
0, 0.5, 0.5, 0.6427015250544662, 0.7292311661506709
1, 0.31238095238095237, 0.2598214285714286, 0.5467479674796748, 0.4294969512195122
1, 0.3177966101694915, 0.28610906411201176, 0.5795880149812734, 0.4182136459859958
1, 0.38186813186813184, 0.2825968357883252, 0.4974323062558357, 0.5024335975524962
1, 0.2688338493292054, 0.2700501253132832, 0.5158938227101426, 0.4576535349515851
1, 0.34151785714285715, 0.3117559523809524, 0.5631195335276968, 0.4790573372206025
1, 0.23583877995642702, 0.29708162334701327, 0.5958225667527993, 0.5374076077158825
1, 0.14497041420118342, 0.2600334448160535, 0.60049282194129, 0.5034818941504178
0, 0.5, 0.5, 0.6518518518518518, 0.5838477366255144
1, 0.24854227405247814, 0.23969965344628416, 0.5313492063492063, 0.45199161425576523
1, 0.1857142857142857, 0.23035714285714284, 0.6064, 0.45389999999999997
1, 0.19805194805194806, 0.34793388429752065, 0.5342261904761905, 0.5390993265993266
1, 0.3891730605285592, 0.3536546943919344, 0.5211976682564918, 0.4940266353309832
1, 0.311046511627907, 0.2516611295681063, 0.5964170692431562, 0.37721417069243157
1, 0.34535256410256415, 0.26875, 0.5522102332057084, 0.4580542986425339
1, 0.2085271317829457, 0.2073643410852713, 0.5885090218423552, 0.4710087580457951
0, 0.5, 0.5, 0.6687614960147149, 0.5989120670725622
1, 0.2829059829059829, 0.3060386473429952, 0.5228690228690229, 0.4537309048178613
0, 0.5, 0.5, 0.6472457627118644, 0.7323767334360554
0, 0.5, 0.5, 0.6590248831628143, 0.6273474801061008
1, 0.19696969696969696, 0.30808080808080807, 0.6004016064257027, 0.5318607764390897
1, 0.25323275862068967, 0.3205619412515964, 0.6109068627450981, 0.451282982328734
0, 0.5, 0.5, 0.6510903426791277, 0.6856920338228749
1, 0.16081871345029242, 0.2884210526315789, 0.6044159544159544, 0.5162051282051282
1, 0.24558823529411763, 0.375531914893617, 0.5841346153846154, 0.533704991816694
1, 0.28273809523809523, 0.24337121212121213, 0.5147058823529412, 0.41993464052287577
1, 0.16236559139784948, 0.21, 0.6160575858250277, 0.47112956810631235
1, 0.10714285714285714, 0.25555555555555554, 0.6653893316983446, 0.5158321411540295
0, 0.5, 0.5, 0.6713970790851475, 0.5838241710296684
1, 0.18125, 0.2318181818181818, 0.6350806451612904, 0.5426136363636364
1, 0.1551490514905149, 0.27243031358885017, 0.60809906291834, 0.49059810671256454
1, 0.3333333333333333, 0.20212765957446807, 0.545920745920746, 0.4015771462579973
1, 0.1649616368286445, 0.2681159420289855, 0.562345115429764, 0.4942843064794284
