0, 0.5, 0.5, 0.47064705882352936, 0.4659558823529412
0, 0.5, 0.5, 0.5211303462321792, 0.5200207508742266
0, 0.5, 0.5, 0.5011574074074074, 0.5386163755728973
0, 0.5, 0.5, 0.5104651162790698, 0.47575581395348837
0, 0.5, 0.5, 0.5791733455461415, 0.5972921914357682
1, 0.9117647058823529, 0.36046511627906974, 0.43334357241591154, 0.42677151010990344
0, 0.5, 0.5, 0.5044943820224719, 0.48909844836811134
0, 0.5, 0.5, 0.4800420168067227, 0.49654528478057885
0, 0.5, 0.5, 0.44242424242424244, 0.5727374529166243
0, 0.5, 0.5, 0.41510238907849834, 0.44175199089874856
0, 0.5, 0.5, 0.5566978827361564, 0.5085599575789712
0, 0.5, 0.5, 0.5512333965844403, 0.54359551738584
0, 0.5, 0.5, 0.4328571428571429, 0.46309523809523806
0, 0.5, 0.5, 0.47518878101402373, 0.4859645420008442
0, 0.5, 0.5, 0.5357322959440962, 0.4965015128593041
0, 0.5, 0.5, 0.49813350900307424, 0.515509537721258
0, 0.5, 0.5, 0.46893807027761597, 0.541920538207667
0, 0.5, 0.5, 0.5084427767354597, 0.4872967479674796
0, 0.5, 0.5, 0.48098453883063796, 0.4079655147004642
0, 0.5, 0.5, 0.49316005471956226, 0.6402583979328166
0, 0.5, 0.5, 0.44753704445334397, 0.4792125550660793
0, 0.5, 0.5, 0.37998843262001153, 0.4872507355344884
0, 0.5, 0.5, 0.48650258038904326, 0.47068777292576425
0, 0.5, 0.5, 0.5430901815943368, 0.42042090823767236
0, 0.5, 0.5, 0.5183109118086696, 0.7077531272126505
1, 0.9, 0.3229166666666667, 0.4505376344086021, 0.4358809872922776
0, 0.5, 0.5, 0.4493295513151109, 0.42516873332286925
1, 0.8928571428571429, 0.5106382978723404, 0.39147909967845657, 0.49746870082780326
0, 0.5, 0.5, 0.4287422285987566, 0.45712349980642664
0, 0.5, 0.5, 0.43781025923883066, 0.4773395844824416
0, 0.5, 0.5, 0.4740948813982522, 0.5292657434021426
0, 0.5, 0.5, 0.51231576822128, 0.5025390847883144
0, 0.5, 0.5, 0.5669367283950617, 0.5652970679012346
1, 0.8928571428571429, 0.29245283018867924, 0.4294331673688242, 0.4482017299812839
0, 0.5, 0.5, 0.4928480204342273, 0.4524425287356322
1, 0.8928571428571429, 0.42727272727272725, 0.45670037926675094, 0.5307723250201126
0, 0.5, 0.5, 0.42065663474692205, 0.4944388270980789
0, 0.5, 0.5, 0.44834869431643626, 0.3863835856923415
0, 0.5, 0.5, 0.376657824933687, 0.46241379310344827
0, 0.5, 0.5, 0.4791666666666667, 0.46381843800322065
0, 0.5, 0.5, 0.5595238095238095, 0.5791609667122662
1, 0.8846153846153846, 0.30434782608695654, 0.409882997261638, 0.45522020543126496
0, 0.5, 0.5, 0.5124007936507936, 0.712121212121212
0, 0.5, 0.5, 0.5743974851554314, 0.6066748166259169
0, 0.5, 0.5, 0.46653696498054475, 0.5221357544314743
0, 0.5, 0.5, 0.47881191950464397, 0.4566276803118909
0, 0.5, 0.5, 0.516215106732348, 0.6670771756978654
0, 0.5, 0.5, 0.5119636963696369, 0.5123267326732673
0, 0.5, 0.5, 0.5079783637592968, 0.5359990217657129
0, 0.5, 0.5, 0.42216117216117216, 0.4321095571095572
0, 0.5, 0.5, 0.4878980891719745, 0.46687898089171975
0, 0.5, 0.5, 0.5322157434402333, 0.5029931972789116
0, 0.5, 0.5, 0.5885688798266854, 0.5687298224374496
0, 0.5, 0.5, 0.49903846153846154, 0.5298076923076923
0, 0.5, 0.5, 0.5121649752797294, 0.4827910672465708
0, 0.5, 0.5, 0.4206243032329989, 0.40279655589553837
0, 0.5, 0.5, 0.5047357926221336, 0.49001883239171373
0, 0.5, 0.5, 0.5417033036050747, 0.3881192153210315
1, 0.875, 0.3877551020408163, 0.3709349593495935, 0.4566237644883737
0, 0.5, 0.5, 0.5048309178743962, 0.7022270114942528
0, 0.5, 0.5, 0.4906003638568829, 0.5404639175257733
0, 0.5, 0.5, 0.3935757575757576, 0.4567355371900827
0, 0.5, 0.5, 0.5224279835390947, 0.4774305555555556
0, 0.5, 0.5, 0.405068175971186, 0.4597846480137042
0, 0.5, 0.5, 0.5563617707417179, 0.5800351802990326
0, 0.5, 0.5, 0.5254182754182753, 0.5732574679943101
0, 0.5, 0.5, 0.4841358024691358, 0.4766255144032922
0, 0.5, 0.5, 0.5646030245746692, 0.5236093793991071
1, 0.8846153846153846, 0.5581395348837209, 0.4813765182186235, 0.48641370869033046
0, 0.5, 0.5, 0.5894511760513186, 0.535168574079802
0, 0.5, 0.5, 0.47295482295482294, 0.4324577861163227
0, 0.5, 0.5, 0.4282482223658694, 0.6440126050420167
0, 0.5, 0.5, 0.4598082595870206, 0.43684633950120677
0, 0.5, 0.5, 0.4486781984334204, 0.44311427142936505
0, 0.5, 0.5, 0.5772068511198946, 0.595630725863284
1, 0.875, 0.4222222222222222, 0.48178506375227687, 0.47231329690346086
0, 0.5, 0.5, 0.5134070115046653, 0.4370082370297516
0, 0.5, 0.5, 0.509212730318258, 0.49821328866555
1, 0.90625, 0.3, 0.42682160804020103, 0.4767473732297853
0, 0.5, 0.5, 0.5555555555555556, 0.5311684323660372
0, 0.5, 0.5, 0.5671140939597316, 0.5387365042311059
0, 0.5, 0.5, 0.432712215320911, 0.4860586011342155
0, 0.5, 0.5, 0.5079734219269103, 0.48660714285714285
0, 0.5, 0.5, 0.4950875425116513, 0.4927243527350594
0, 0.5, 0.5, 0.5560816498316499, 0.521576307290593
0, 0.5, 0.5, 0.4475206611570248, 0.4590909090909091
0, 0.5, 0.5, 0.3767515012868173, 0.42541327216641617
0, 0.5, 0.5, 0.4709803921568628, 0.4395032679738562
0, 0.5, 0.5, 0.5316477468180254, 0.4505487729683068
0, 0.5, 0.5, 0.45311130587204207, 0.4141743353783231
0, 0.5, 0.5, 0.5186427038626609, 0.6041309012875536
0, 0.5, 0.5, 0.4936119244077722, 0.5683581124757595
0, 0.5, 0.5, 0.5043016194331984, 0.5529308431952663
0, 0.5, 0.5, 0.45761245674740486, 0.4798736802413273
0, 0.5, 0.5, 0.5299852531541864, 0.6485161774158988
0, 0.5, 0.5, 0.5021146616541353, 0.5556947925368978
0, 0.5, 0.5, 0.4497354497354497, 0.6369614512471655
0, 0.5, 0.5, 0.5123737373737374, 0.4852617079889807
0, 0.5, 0.5, 0.44597303206997085, 0.4319175722236947
0, 0.5, 0.5, 0.48928571428571427, 0.4219780219780219
