0, 0.5, 0.5, 0.5536295951605398, 0.4623597538906985
1, 0.617579908675799, 0.5366228683254123, 0.56003861003861, 0.504688361831219
0, 0.5, 0.5, 0.5792151162790697, 0.4564437984496124
0, 0.5, 0.5, 0.5077369439071566, 0.5508969545264915
0, 0.5, 0.5, 0.5049923195084486, 0.3342085521380345
0, 0.5, 0.5, 0.29238505747126436, 0.3728594886230354
0, 0.5, 0.5, 0.535531914893617, 0.5900572831423895
0, 0.5, 0.5, 0.6234165424739195, 0.3827949212471874
0, 0.5, 0.5, 0.6153578528827037, 0.58483030389094
0, 0.5, 0.5, 0.5714124293785311, 0.5569270449521002
0, 0.5, 0.5, 0.5926501035196688, 0.4467021591245194
0, 0.5, 0.5, 0.37540983606557377, 0.3642987249544627
0, 0.5, 0.5, 0.5213365539452496, 0.43214756258234516
0, 0.5, 0.5, 0.5092899800928998, 0.4812449310624493
0, 0.5, 0.5, 0.5350299401197605, 0.5619187157599694
0, 0.5, 0.5, 0.5649779735682819, 0.5174834801762115
1, 0.5723492217898832, 0.48020428015564204, 0.5830043859649123, 0.45592105263157895
0, 0.5, 0.5, 0.5114885114885115, 0.5743335611756665
1, 0.6831103678929765, 0.5869565217391304, 0.5847637211273574, 0.4610951818744027
0, 0.5, 0.5, 0.53823159219635, 0.58909111987016
0, 0.5, 0.5, 0.5697222222222221, 0.4478219696969697
0, 0.5, 0.5, 0.49233358264771876, 0.578854578480607
0, 0.5, 0.5, 0.5894314868804665, 0.42505387248066934
0, 0.5, 0.5, 0.5760233918128654, 0.5165869218500797
0, 0.5, 0.5, 0.6101057729068434, 0.3709910369143197
0, 0.5, 0.5, 0.6028008618036319, 0.3925438596491228
1, 0.20277777777777778, 0.7881944444444445, 0.6292857142857142, 0.36485389610389607
1, 0.6200770547945206, 0.5036480047647409, 0.5748106060606061, 0.4738591448077614
0, 0.5, 0.5, 0.5032938076416337, 0.6289855072463768
0, 0.5, 0.5, 0.5510670731707317, 0.6028216164514586
0, 0.5, 0.5, 0.5865366759517178, 0.5469601550199831
0, 0.5, 0.5, 0.51640625, 0.71109375
0, 0.5, 0.5, 0.5233134920634921, 0.6377187627187626
0, 0.5, 0.5, 0.6373073293488518, 0.5085980916430743
0, 0.5, 0.5, 0.5117056856187291, 0.6456274703557313
0, 0.5, 0.5, 0.5275467775467775, 0.6647727272727273
0, 0.5, 0.5, 0.5248803827751196, 0.496140350877193
1, 0.587280701754386, 0.5600877192982456, 0.6025086505190311, 0.5176004791056694
0, 0.5, 0.5, 0.5901237751418257, 0.4271382949180783
0, 0.5, 0.5, 0.6014663745154223, 0.41452852305287835
0, 0.5, 0.5, 0.5140423572744015, 0.3485842541436464
0, 0.5, 0.5, 0.5636507936507936, 0.32653333333333334
0, 0.5, 0.5, 0.5717465027554047, 0.5034124629080119
0, 0.5, 0.5, 0.6072664359861593, 0.5708189158016148
0, 0.5, 0.5, 0.5753894080996885, 0.5112759041040228
0, 0.5, 0.5, 0.5877450980392157, 0.4548583877995643
0, 0.5, 0.5, 0.5718438538205979, 0.3363148479427549
0, 0.5, 0.5, 0.5212987012987013, 0.5863221884498481
0, 0.5, 0.5, 0.5605095541401274, 0.5885475209191957
0, 0.5, 0.5, 0.5926502647150421, 0.6738987508218277
0, 0.5, 0.5, 0.5145530145530146, 0.5346571060856775
0, 0.5, 0.5, 0.41770114942528735, 0.7416727806309612
0, 0.5, 0.5, 0.5809386973180076, 0.4429196966142779
1, 0.5805201992252352, 0.4686750599520384, 0.5918114143920595, 0.4850283751493429
0, 0.5, 0.5, 0.6161375661375662, 0.5393046107331821
0, 0.5, 0.5, 0.5694567137809188, 0.4682884841895442
1, 0.5545634920634921, 0.5716931216931217, 0.5550373134328358, 0.5298507462686567
0, 0.5, 0.5, 0.5295012165450121, 0.6336678832116788
0, 0.5, 0.5, 0.594403892944039, 0.436428450178238
0, 0.5, 0.5, 0.5834896810506567, 0.63
0, 0.5, 0.5, 0.49985599078341014, 0.561770761839396
0, 0.5, 0.5, 0.515827922077922, 0.6288636363636363
1, 0.3821428571428572, 0.7168831168831169, 0.6405831739961759, 0.39247349209108295
0, 0.5, 0.5, 0.5366108786610878, 0.5845024202149479
0, 0.5, 0.5, 0.6161151960784315, 0.39195478723404253
0, 0.5, 0.5, 0.5301234567901234, 0.5391534391534392
0, 0.5, 0.5, 0.5173766816143497, 0.7436302486750918
0, 0.5, 0.5, 0.5602597402597402, 0.6434402332361516
0, 0.5, 0.5, 0.570713746223565, 0.5568232949797519
0, 0.5, 0.5, 0.601085310449268, 0.5782176438881236
0, 0.5, 0.5, 0.6021726365237815, 0.5724342663273961
1, 0.6048387096774194, 0.47019635343618515, 0.5722311396468699, 0.4365534929164631
0, 0.5, 0.5, 0.5143260694108152, 0.6403640929064658
1, 0.5269509251810137, 0.5617457763475463, 0.5308539944903582, 0.500068870523416
0, 0.5, 0.5, 0.4736526946107784, 0.6130863273453094
0, 0.5, 0.5, 0.4815217391304348, 0.5938405797101449
1, 0.692087912087912, 0.5719047619047619, 0.6063829787234043, 0.48013460703430305
0, 0.5, 0.5, 0.5412162162162162, 0.49489123269611074
1, 0.5265548567435361, 0.5462089447938505, 0.5403348554033486, 0.482496194824962
0, 0.5, 0.5, 0.5742222222222222, 0.45568
1, 0.5662931839402428, 0.5127075220332036, 0.5424242424242425, 0.4966740576496674
0, 0.5, 0.5, 0.5606645230439443, 0.3867420762517226
0, 0.5, 0.5, 0.40754877014419, 0.4200763358778626
0, 0.5, 0.5, 0.6029584639498433, 0.40934681082464336
1, 0.5970967741935483, 0.5308870967741935, 0.5717194570135746, 0.48161764705882354
1, 0.6729812476081134, 0.5845771144278606, 0.594017094017094, 0.4812510370001659
0, 0.5, 0.5, 0.5611702127659575, 0.6704545454545454
0, 0.5, 0.5, 0.35926573426573427, 0.7258869179600888
0, 0.5, 0.5, 0.4961734693877551, 0.5696555217831814
0, 0.5, 0.5, 0.4704142011834319, 0.7288995726495727
1, 0.5090515545061, 0.5431488801054019, 0.5227272727272727, 0.5228047740835465
0, 0.5, 0.5, 0.5740979381443299, 0.45554123711340205
0, 0.5, 0.5, 0.5706521739130435, 0.5753286147623863
1, 0.6181159420289856, 0.5341121956028788, 0.6070815450643777, 0.5064815625821144
1, 0.6739699149771092, 0.5456491949297705, 0.6039438502673797, 0.46358543417366943
0, 0.5, 0.5, 0.49782608695652175, 0.6781433607520564
0, 0.5, 0.5, 0.5373989218328841, 0.6240041928721174
0, 0.5, 0.5, 0.5371165644171779, 0.34243603172228043
0, 0.5, 0.5, 0.5498704663212436, 0.5918825561312608
0, 0.5, 0.5, 0.6040865384615385, 0.43308189655172413
