0, 0.5, 0.5, 0.6498418555614128, 0.45563755637556375
0, 0.5, 0.5, 0.6334251801610852, 0.5200448131774965
0, 0.5, 0.5, 0.6497900516795866, 0.45044681309216195
0, 0.5, 0.5, 0.697452229299363, 0.5524541026601724
0, 0.5, 0.5, 0.6823979591836735, 0.31962901439645625
0, 0.5, 0.5, 0.7380952380952381, 0.380709426627794
0, 0.5, 0.5, 0.6816831683168317, 0.5912985529322163
0, 0.5, 0.5, 0.6974747474747475, 0.3684967320261438
0, 0.5, 0.5, 0.685989010989011, 0.5978610675039245
0, 0.5, 0.5, 0.6763942931258106, 0.572111317881915
0, 0.5, 0.5, 0.6921450823319982, 0.42752241083349224
0, 0.5, 0.5, 0.7278761061946903, 0.37930186823992135
0, 0.5, 0.5, 0.6824786324786325, 0.4083916083916084
0, 0.5, 0.5, 0.6784820683903253, 0.4853465851172273
0, 0.5, 0.5, 0.725, 0.5830109606705351
0, 0.5, 0.5, 0.7057823129251701, 0.5325727513227513
0, 0.5, 0.5, 0.6676136363636364, 0.4582509881422925
0, 0.5, 0.5, 0.6894796380090498, 0.5812693498452013
0, 0.5, 0.5, 0.6738322100859866, 0.4599235464578581
0, 0.5, 0.5, 0.6355721393034826, 0.6057213930348259
0, 0.5, 0.5, 0.6872549019607843, 0.44641265597147944
0, 0.5, 0.5, 0.686411149825784, 0.5949477351916377
0, 0.5, 0.5, 0.6929012345679013, 0.40512614063338703
0, 0.5, 0.5, 0.7151573538856776, 0.505009633911368
0, 0.5, 0.5, 0.7101018675721562, 0.35285795132993775
0, 0.5, 0.5, 0.678541208326282, 0.380104501607717
0, 0.5, 0.5, 0.7123546511627907, 0.3514413759689923
0, 0.5, 0.5, 0.6650978915662651, 0.47282608695652173
0, 0.5, 0.5, 0.7159090909090909, 0.63875
0, 0.5, 0.5, 0.6963443396226415, 0.6153348131705512
0, 0.5, 0.5, 0.6578189300411522, 0.5611916264090177
0, 0.5, 0.5, 0.6614224137931035, 0.7259482758620689
0, 0.5, 0.5, 0.7469512195121951, 0.6458724202626642
0, 0.5, 0.5, 0.7297682709447415, 0.5196078431372549
0, 0.5, 0.5, 0.6763602251407129, 0.6589523281596452
0, 0.5, 0.5, 0.7626201923076923, 0.6665482954545454
0, 0.5, 0.5, 0.6782762691853601, 0.5041847041847042
0, 0.5, 0.5, 0.7236750348675035, 0.5212021242355971
0, 0.5, 0.5, 0.7136699507389163, 0.41312997347480107
0, 0.5, 0.5, 0.6834688859466617, 0.4040850628471207
0, 0.5, 0.5, 0.6938172043010753, 0.34939516129032255
0, 0.5, 0.5, 0.7208302169035153, 0.3106282722513089
0, 0.5, 0.5, 0.6636212624584718, 0.5208305647840532
0, 0.5, 0.5, 0.7595315904139434, 0.5844226579520697
0, 0.5, 0.5, 0.6316412859560068, 0.5206356212756565
0, 0.5, 0.5, 0.6990740740740741, 0.4476337448559671
0, 0.5, 0.5, 0.7403474903474904, 0.32155232155232155
0, 0.5, 0.5, 0.7154420921544209, 0.5864179539492859
0, 0.5, 0.5, 0.6569008608719801, 0.6003751681177887
0, 0.5, 0.5, 0.6816473000683526, 0.694949494949495
0, 0.5, 0.5, 0.6638461538461539, 0.54
0, 0.5, 0.5, 0.6702564102564103, 0.7626841243862521
0, 0.5, 0.5, 0.7155172413793104, 0.4217100633356791
0, 0.5, 0.5, 0.6987718164188752, 0.4939600840336134
0, 0.5, 0.5, 0.742269635126778, 0.5554819330329535
0, 0.5, 0.5, 0.64425, 0.4606153846153846
0, 0.5, 0.5, 0.6427304964539007, 0.5374468085106383
0, 0.5, 0.5, 0.7556497175141242, 0.6427966101694915
0, 0.5, 0.5, 0.6966101694915253, 0.42983839180134015
1, 0.11538461538461539, 0.89, 0.7339449541284403, 0.6493577981651376
0, 0.5, 0.5, 0.6399456521739131, 0.5566604995374653
0, 0.5, 0.5, 0.7336601307189543, 0.6386274509803921
0, 0.5, 0.5, 0.715880503144654, 0.3867162187916905
0, 0.5, 0.5, 0.678228021978022, 0.5917232277526395
0, 0.5, 0.5, 0.6961898395721926, 0.3734284332688588
0, 0.5, 0.5, 0.6530758226037197, 0.5489620741000263
0, 0.5, 0.5, 0.6673267326732673, 0.7520252025202521
0, 0.5, 0.5, 0.7720959595959596, 0.6665249433106576
0, 0.5, 0.5, 0.6566810344827586, 0.5713132795304475
0, 0.5, 0.5, 0.7463212752912324, 0.5970393540408817
0, 0.5, 0.5, 0.712058212058212, 0.5878878878878878
0, 0.5, 0.5, 0.6441964285714287, 0.429008152173913
0, 0.5, 0.5, 0.7080645161290322, 0.6502508960573476
0, 0.5, 0.5, 0.705412907702984, 0.5203851492019431
0, 0.5, 0.5, 0.7067567567567568, 0.6151463963963965
0, 0.5, 0.5, 0.7308333333333333, 0.5958333333333333
0, 0.5, 0.5, 0.6834118262689691, 0.48364107547781016
0, 0.5, 0.5, 0.7158333333333333, 0.46646341463414637
0, 0.5, 0.5, 0.6842105263157895, 0.4741715399610136
0, 0.5, 0.5, 0.62827849308536, 0.4472961373390558
0, 0.5, 0.5, 0.6151410477835348, 0.49911537975483383
0, 0.5, 0.5, 0.6886925795053004, 0.3620961635537607
0, 0.5, 0.5, 0.6970121381886087, 0.3985714285714285
0, 0.5, 0.5, 0.6950044802867383, 0.39459439689854436
0, 0.5, 0.5, 0.6630890052356021, 0.49024869109947644
0, 0.5, 0.5, 0.6826347305389221, 0.48001955273127217
0, 0.5, 0.5, 0.7357142857142858, 0.6827134986225896
0, 0.5, 0.5, 0.751661918328585, 0.7131887985546522
0, 0.5, 0.5, 0.7100985221674877, 0.5763022743947175
0, 0.5, 0.5, 0.7552831783601015, 0.7284798534798536
0, 0.5, 0.5, 0.6613082039911308, 0.5389713679745494
0, 0.5, 0.5, 0.6571204735376045, 0.4465239090064996
0, 0.5, 0.5, 0.7260920897284534, 0.5916641498036846
0, 0.5, 0.5, 0.7521052631578947, 0.5178302900107412
0, 0.5, 0.5, 0.7024087024087025, 0.4590964590964591
0, 0.5, 0.5, 0.7507215007215008, 0.6927381927381927
0, 0.5, 0.5, 0.6923963133640553, 0.6359617682198327
0, 0.5, 0.5, 0.7152482269503546, 0.3173326414115205
0, 0.5, 0.5, 0.7235772357723578, 0.5951219512195122
0, 0.5, 0.5, 0.7233891569684927, 0.4261038300038173
