1, 0.8011216566005177, 0.27572375305197067
2, 0.7593406593406594, 0.5952380952380952
2, 0.7399077277970011, 0.30135387488328663
2, 0.6981944444444445, 0.5528104575163398
2, 0.861344537815126, 0.5468571428571428
2, 0.8020833333333334, 0.3389423076923077
2, 0.7476580796252927, 0.5095310712924133
2, 0.7054347826086957, 0.5490286771507863
2, 0.6797802197802197, 0.5516825396825398
2, 0.7723665223665224, 0.5282169521299956
2, 0.7286453839516824, 0.4625186289120715
1, 0.8184313725490197, 0.2651618787049704
2, 0.8005226480836237, 0.683739837398374
2, 0.7367140718562875, 0.5939454424484365
2, 0.7717161016949152, 0.5108958837772397
2, 0.7896634615384616, 0.4884958791208791
2, 0.8647058823529411, 0.4204040404040404
2, 0.7628384687208216, 0.395021645021645
2, 0.7336065573770492, 0.507103825136612
2, 0.8122807017543859, 0.54406364749082
2, 0.7237215909090909, 0.47927807486631013
1, 0.7044025157232704, 0.6336477987421384
2, 0.7687651331719129, 0.5380491179522656
2, 0.8302696078431373, 0.3691907051282052
2, 0.6388596359259816, 0.4733629300776915
2, 0.8369565217391305, 0.6364477335800185
2, 0.66, 0.45563025210084035
2, 0.8196428571428571, 0.5186170212765957
2, 0.75375, 0.4567428571428572
2, 0.8122119815668203, 0.3174665617623918
2, 0.7439589539887455, 0.47386942198262955
2, 0.7258944815039419, 0.4018327605956472
2, 0.8224206349206349, 0.4226190476190476
2, 0.7945134575569358, 0.529773156899811
2, 0.7572390572390572, 0.5323994663617305
1, 0.8423913043478262, 0.7333049161693662
2, 0.7503536067892503, 0.390470297029703
2, 0.7895833333333333, 0.46492374727668845
2, 0.7726190476190476, 0.33516483516483514
1, 0.8340336134453781, 0.6969309462915602
1, 0.7946428571428571, 0.2796875
2, 0.7834742776603242, 0.4451513821851689
2, 0.8139293139293139, 0.5387143900657414
2, 0.7549242424242425, 0.49279626623376627
1, 0.870242214532872, 0.276239907727797
2, 0.6486910994764398, 0.4463350785340314
2, 0.7082066869300911, 0.32631822386679
2, 0.7781289506953224, 0.40348451327433627
2, 0.8078947368421051, 0.3375506072874494
2, 0.8301844354475933, 0.42993233618233617
2, 0.7068273092369478, 0.3938937568455641
2, 0.8048780487804879, 0.45176151761517613
2, 0.7723004694835681, 0.6051745254133497
2, 0.7654387865655471, 0.559330985915493
2, 0.7332527624309392, 0.4707734806629834
2, 0.8655371304974766, 0.5553536483086385
2, 0.8544891640866874, 0.5726544622425629
1, 0.7433166248955723, 0.7273713128976287
2, 0.7410901467505241, 0.34537505752416015
2, 0.7078193832599119, 0.4627019089574156
2, 0.759672619047619, 0.6238677536231885
2, 0.7321428571428571, 0.43488072211476464
2, 0.844988344988345, 0.5148358585858586
2, 0.7196745562130177, 0.5751972386587771
2, 0.7695195195195195, 0.3237100737100737
2, 0.8212121212121212, 0.29844497607655507
1, 0.8157894736842105, 0.7316498316498316
1, 0.8353658536585367, 0.25705404112864655
2, 0.8227752639517345, 0.46548202614379086
2, 0.7004913076341648, 0.3433714949394392
2, 0.7415994623655914, 0.49636306135357366
2, 0.7397727272727272, 0.425061425061425
2, 0.8034953111679455, 0.5463199772662688
2, 0.8062169312169313, 0.43909191583610185
2, 0.7976040353089533, 0.48590739142939315
2, 0.759090909090909, 0.38707070707070707
2, 0.8309070548712206, 0.4652309289050337
2, 0.7666666666666667, 0.3309380715965508
2, 0.7430510665804784, 0.3046398046398046
2, 0.8268849206349206, 0.5575396825396826
2, 0.7692307692307693, 0.41567460317460314
2, 0.7623873873873874, 0.4478978978978979
2, 0.761904761904762, 0.674812030075188
2, 0.8301075268817204, 0.5964516129032258
2, 0.7606334841628959, 0.3802447552447552
2, 0.7879901960784315, 0.4842687074829932
1, 0.7349537037037037, 0.7158988256549232
2, 0.8509615384615384, 0.6604127579737336
2, 0.7763480392156863, 0.4248366013071896
2, 0.8275, 0.39668367346938777
2, 0.7846467391304348, 0.5300647548566143
2, 0.7663252240717029, 0.46830985915492956
2, 0.727473648418905, 0.5797808285163776
2, 0.8671875, 0.4319727891156463
2, 0.7270592485549133, 0.5603725112395632
2, 0.7203815261044176, 0.5811746987951807
2, 0.8255360623781677, 0.41193415637860087
2, 0.7623966942148761, 0.6666666666666666
2, 0.7411642411642412, 0.624784358826912
2, 0.7324824824824825, 0.2810623123123123
